Corey Davis,4400,TEN,WR,JAC,22.22888,9.40752,11.12,12.7945082,10.53,11.65177668
D.J. Chark,3000,JAC,WR,TEN,6.89655,3.45,3.45,4.72929,0.249,2.842136136
Keelan Cole,5600,JAC,WR,TEN,25.12328,9.97542,12.74,13.05840367,10.22616246,11.68079728
Rishard Matthews,3600,TEN,WR,JAC,17.67116,8.45104,8.84,10.174456,6.811955182,8.346316957
Taywan Taylor,3600,TEN,WR,JAC,13.53323,6.77,6.77,5.145021277,2.56,4.07062116
Keke Coutee,3000,HOU,WR,NYG,3.37831,1.69,1.69,3.271489362,0.404,1.931077143
Tajae Sharpe,3100,TEN,WR,JAC,11.5942,5.8,5.8,5.672259574,3.204,4.491531936
Donte Moncrief,3800,JAC,WR,TEN,17.13143,8.57,8.57,8.939357384,6.95,7.913475693
Dede Westbrook,4600,JAC,WR,TEN,16.65167,8.33,8.33,9.54618942,7.564078189,8.714101593
Cooper Kupp,4900,LAR,WR,LAC,24.50774,10.75202,12.26,13.1355089,9.112036172,11.80773632
Josh Reynolds,3000,LAR,WR,LAC,3.07846,1.54,1.54,2.603336029,0.52,1.629507615
Robert Woods,5100,LAR,WR,LAC,24.82758,10.58184,12.42,13.81908634,11.31111765,12.54064958
Keenan Allen,7300,LAC,WR,LAR,33.31825,11.67404,16.87,18.55522951,15.87,17.3328445
Tyrell Williams,3900,LAC,WR,LAR,16.71164,7.39024,8.36,9.176923547,6.726162465,8.390783625
Travis Benjamin,3500,LAC,WR,LAR,14.09295,7.05,7.05,6.594701742,2.563797835,5.444148883
Mike Williams,3900,LAC,WR,LAR,15.46048,7.84,7.84,9.25064652,4.72,6.727740653
Bruce Ellington,3500,HOU,WR,NYG,15.49225,7.75,7.75,8.417615,1.99,6.199135544
Will Fuller,5900,HOU,WR,NYG,22.26886,9.23506,11.14,12.99007381,9.005111561,11.20042263
Brandon LaFell,3300,OAK,WR,MIA,5.47726,2.74,2.74,3.260201835,-0.045798319,1.749951971
Kenny Stills,5800,MIA,WR,OAK,20.40596,8.78994,10.39,12.98591327,9.819,11.52904453
DeVante Parker,4100,MIA,WR,OAK,17.93103,7.88463,8.97,10.733115,5.379795518,8.90751663
Martavis Bryant,3400,OAK,WR,MIA,14.35282,6.23224,7.18,8.86277,5.162,7.175247684
Amari Cooper,6600,OAK,WR,MIA,26.68665,11.4276,13.35,14.5090075,11.76,13.33888692
Seth Roberts,3300,OAK,WR,MIA,14.63268,7.32,7.32,7.28492936,1.73,5.283460225
Jordy Nelson,4400,OAK,WR,MIA,18.13093,9.07,9.07,9.532947971,5.83,8.337755118
Danny Amendola,4400,MIA,WR,OAK,18.03098,7.47758,9.02,10.2580075,6.66,8.556915976
Albert Wilson,3600,MIA,WR,OAK,15.31234,6.87868,7.66,8.8548725,5.11,7.175500043
Russell Shepard,3000,NYG,WR,HOU,5.69715,2.85,2.85,3.253606522,0,1.56441882
DeAndre Hopkins,8300,HOU,WR,NYG,36.192,12.2304,19.2,19.67878,17.076,18.57843772
Cody Latimer,3200,NYG,WR,HOU,8.53573,4.27,4.27,5.748631968,1.18,4.1599719
Sterling Shepard,4500,NYG,WR,HOU,21.42928,8.92976,10.72,11.7318125,8.76,10.60065094
Jakeem Grant,3600,MIA,WR,OAK,8.03598,4.02,4.02,6.383450682,0.314002801,3.88673659
Odell Beckham,8200,NYG,WR,HOU,32.97532,10.83894,18.34,19.46298229,15.12,17.77790181
Brandin Cooks,7000,LAR,WR,LAC,30.28485,11.52915,15.15,14.84381131,12.93,13.814537
Anthony Miller,3600,CHI,WR,ARI,11.83408,5.92,5.92,10.07053198,4.637,7.186023929
Kenny Golladay,6000,DET,WR,NEP,23.16841,9.78196,11.59,12.76782104,10.45,11.79307512
Marvin Jones,5600,DET,WR,NEP,21.27259,8.50034,10.87,14.19498459,10.55,13.03996909
Golden Tate,6800,DET,WR,NEP,33.165,12.3615,16.75,15.46319708,13.03,14.57684362
T.J. Jones,3000,DET,WR,NEP,6.95652,3.48,3.48,4.334388081,2.02,3.401351048
Josh Gordon,5500,NEP,WR,DET,20.56971,8.92143,10.29,12.08711277,4.49,9.090588532
