Julio Jones,8500,ATL,WR,PIT,41.172,15.4833,21.9,23.720905899999998,15.03,21.14446348
Antonio Brown,9100,PIT,WR,ATL,40.00865,17.258229999999998,20.57,23.05844793,18.6684459,21.70936885
Odell Beckham,8000,NYG,WR,CAR,34.51939,11.86892,18.43,20.48269341,17.07,18.66049008
Adam Thielen,7700,MIN,WR,PHI,31.577840000000002,11.35056,18.19,22.90616028,17.07463309,19.54643503
Juju Smith-Schuster,7500,PIT,WR,ATL,36.22188,18.12,18.12,21.40927625,15.99,18.56847314
A.J. Green,7200,CIN,WR,MIA,33.97632,13.386239999999999,17.92,18.99256683,13.47,17.11688034
Keenan Allen,7800,LAC,WR,OAK,31.3966,12.0825,17.9,21.59163414,16.53028011,18.99363771
Davante Adams,7600,GBP,WR,DET,31.59978,12.599160000000001,16.98,18.05767722,10.04595518,15.59785934
Golden Tate,6700,DET,WR,GBP,30.88018,11.8261,16.54,20.94520912,15.61581054,18.10824931
Brandin Cooks,7400,LAR,WR,SEA,31.85868,12.499419999999999,16.49,19.81662869,14.64,17.32559472
Jarvis Landry,6800,CLE,WR,BAL,31.662540000000003,11.94102,16.38,17.54491255,10.97,14.92471766
Tyreek Hill,6900,KCC,WR,JAC,31.984,12.448,16.0,19.24408831,13.37876543,16.8472892
Emmanuel Sanders,7100,DEN,WR,NYJ,31.86406,12.130339999999999,15.94,17.36438613,11.57340227,14.79773123
Stefon Diggs,7000,MIN,WR,PHI,30.68163,12.26951,15.71,19.64489086,14.75594663,17.26347167
Robert Woods,6500,LAR,WR,SEA,31.28435,13.13035,15.65,18.32629859,14.0,15.92739981
Demaryius Thomas,5600,DEN,WR,NYJ,27.596659999999996,10.99878,15.34,13.69831395,9.267165429,12.22468889
Sterling Shepard,5600,NYG,WR,CAR,28.98504,10.8843,14.91,13.92558753,10.32,12.32483181
Cooper Kupp,6300,LAR,WR,SEA,28.722959999999997,12.42792,14.76,16.36723757,10.44968179,13.9221615
Corey Davis,6400,TEN,WR,BUF,29.00549,11.49192,14.51,16.47584959,12.99495798,14.98697962
Tyler Boyd,5700,CIN,WR,MIA,27.248279999999998,11.75416,14.44,18.606805800000004,12.15507819,15.38572253
John Brown,5600,BAL,WR,CLE,27.47472,12.12372,14.28,17.06666874,10.635,13.42545671
Larry Fitzgerald,4700,ARI,WR,SFO,26.9514,11.20185,13.95,13.02608403,8.447081596,11.58829929
Calvin Ridley,5800,ATL,WR,PIT,27.54622,11.93348,13.78,17.07359203,9.836946631,13.9826158
Devin Funchess,5200,CAR,WR,NYG,27.05136,10.91832,13.58,15.63865271,11.26795518,13.29714602
Doug Baldwin,5000,SEA,WR,LAR,26.54672,11.128639999999999,13.28,16.01605597,10.57,13.58777219
Kenny Golladay,6000,DET,WR,GBP,25.5532,11.0554,13.24,13.41991279,9.965257048,12.689568800000002
Quincy Enunwa,5200,NYJ,WR,DEN,26.126929999999998,10.678189999999999,13.07,15.15225632,7.46,12.62099321
Marvin Jones,4700,DET,WR,GBP,23.36957,9.88663,12.89,14.83247951,11.1,13.36630833
Michael Crabtree,5100,BAL,WR,CLE,25.16741,10.72668,12.59,13.02877939,9.092908376,11.60506475
Amari Cooper,5500,OAK,WR,LAC,24.40779,10.158719999999999,12.21,16.97064068,9.99,14.03308536
Mike Williams,4200,LAC,WR,OAK,24.247870000000002,12.13,12.13,15.35013219,7.309955182,12.2146716
Mohamed Sanu,4000,ATL,WR,PIT,23.82808,9.834,11.92,12.1325,7.559955182,10.51968606
Randall Cobb,5000,GBP,WR,DET,23.72813,9.044939999999999,11.87,8.808360856,-0.3,5.675014514
Kenny Stills,5400,MIA,WR,CIN,23.17513,9.86326,11.77,14.33915844,10.76,12.46520335
Tyler Lockett,4600,SEA,WR,LAR,23.428279999999997,9.5518,11.72,13.92280394,10.18,11.81402427
Geronimo Allison,5100,GBP,WR,DET,23.1884,9.628,11.6,11.36662636,1.930361685,8.346196776000001
Alshon Jeffery,6200,PHI,WR,MIN,22.92675,9.6096,11.55,15.84539692,11.59,13.59624865
Sammy Watkins,4800,KCC,WR,JAC,22.4352,9.3024,11.4,11.78821929,2.130551477,7.708478226
Nelson Agholor,5300,PHI,WR,MIN,22.12893,9.03312,11.07,11.56262614,8.709155534,10.63857693
Dede Westbrook,4700,JAC,WR,KCC,21.02616,9.0915,11.02,14.28588222,8.577078189,12.08621013
Keelan Cole,4900,JAC,WR,KCC,20.225920000000002,8.725760000000001,10.88,15.72508356,9.558843137,12.951085800000001
DeVante Parker,3500,MIA,WR,CIN,21.044320000000003,8.85905,10.87,9.44561,0.021444292,6.199342944
Antonio Callaway,4400,CLE,WR,BAL,20.82958,10.42,10.42,10.75951242,5.11234861,8.381028034
Jordy Nelson,4500,OAK,WR,LAC,20.60969,8.78412,10.31,12.73243082,9.45169653,11.08434591
Marquise Goodwin,4500,SFO,WR,ARI,19.55022,9.78,9.78,9.756711246,5.28,8.316131611
Donte Moncrief,4100,JAC,WR,KCC,18.63768,7.92528,9.48,10.427525,6.719696513,8.689550011
Christian Kirk,3700,ARI,WR,SFO,18.95052,9.48,9.48,10.15079717,6.591840336000001,8.795020002000001
Danny Amendola,3800,MIA,WR,CIN,18.87056,7.98624,9.44,10.79465332,6.47,8.384461206000001
Pierre Garcon,4300,SFO,WR,ARI,18.65067,7.9305,9.33,10.42902205,6.85,8.964171674
Tyrell Williams,3600,LAC,WR,OAK,18.41079,8.73108,9.21,10.00744186,6.732162465,8.714339262000001
Martavis Bryant,3400,OAK,WR,LAC,18.29085,7.78665,9.15,7.958553191,5.664465246000001,7.186796522000001
Albert Wilson,3700,MIA,WR,CIN,17.38341,7.70715,8.91,9.988889172999999,5.434680672000001,7.976752502999999
Kelvin Benjamin,3500,BUF,WR,TEN,17.49125,8.09375,8.75,8.500498923,4.74,7.36506908
Robby Anderson,3800,NYJ,WR,DEN,17.35132,7.412719999999999,8.68,9.651133793,5.207894121,8.214387126
Jakeem Grant,3700,MIA,WR,CIN,17.25137,7.525360000000001,8.63,7.137951129,1.998414308,5.518745172000001
Taywan Taylor,4000,TEN,WR,BUF,17.03148,8.52,8.52,10.11625155,6.75,8.549789386
Torrey Smith,3500,CAR,WR,NYG,15.632179999999998,7.82,7.82,7.141777253,4.99,6.15641447
Willie Snead,3900,BAL,WR,CLE,15.072460000000001,7.54,7.54,9.565642818999999,5.340023184,7.811776635
Laquon Treadwell,3300,MIN,WR,PHI,14.252870000000001,7.13,7.13,5.9585410329999995,3.392,5.014485344
Jarius Wright,3500,CAR,WR,NYG,14.152920000000002,7.08,7.08,6.063926609,3.63,4.894458659
Trent Taylor,3400,SFO,WR,ARI,13.77311,6.89,6.89,6.378547845,3.8689277160000004,5.096674218
Rashard Higgins,3500,CLE,WR,BAL,13.653170000000001,6.83,6.83,7.841564706000001,4.305843137,6.1083034839999995
Brandon Marshall,3800,SEA,WR,LAR,13.51324,5.69192,6.76,7.648470832,4.86,6.349365915
Courtland Sutton,3400,DEN,WR,NYJ,13.1934,6.6,6.6,8.224598837,5.13,7.296761835
Zay Jones,3600,BUF,WR,TEN,13.17341,6.59,6.59,6.891867036,5.02,5.97501363
Jermaine Kearse,3400,NYJ,WR,DEN,12.85357,5.21473,6.43,6.8700206889999995,3.973643875,5.821018361
Chad Williams,3000,ARI,WR,SFO,12.63368,6.32,6.32,6.664220182999999,2.600282301,5.480967897999999
