Amari Cooper,5600,OAK,WR,CLE,26.76661,11.08692,13.39,16.23035031,10.67395518,13.34660116
Martavis Bryant,3400,OAK,WR,CLE,17.17141,7.24996,8.59,8.165325,5.653304729,7.13869403
Jordy Nelson,4700,OAK,WR,CLE,21.88905,9.23085,10.95,11.57981628,8.446206784,10.35830267
Doug Baldwin,5500,SEA,WR,ARI,22.092,12.624,15.78,11.25591489,0,6.886931475
J.J. Nelson,3000,ARI,WR,SEA,4.27786,2.14,2.14,3.884809152,0.609657664,2.507930415
Christian Kirk,3700,ARI,WR,SEA,14.07296,7.04,7.04,9.810760504,6.751840336,8.553102578
Chad Williams,3000,ARI,WR,SEA,6.31684,3.16,3.16,5.315167173,1.315,4.099846135
Brandon LaFell,3000,OAK,WR,CLE,4.43778,2.22,2.22,4.98131593,0.42,3.147541368
Jarvis Landry,7400,CLE,WR,OAK,27.95876,10.47258,15.94,19.30024256,15.21,17.04552992
Cameron Meredith,3600,NOS,WR,NYG,15.67216,6.13088,7.84,6.988752858,2.14,5.273734905
Ted Ginn,4500,NOS,WR,NYG,22.92273,9.29237,11.63,12.35809271,9.15,10.46598342
Michael Thomas,8800,NOS,WR,NYG,37.96865,15.61064,23.51,23.33357427,19.83455637,22.29543896
Antonio Callaway,4300,CLE,WR,OAK,25.34732,11.65292,12.68,10.95101744,7.07,9.547148353
Rashard Higgins,3400,CLE,WR,OAK,14.37281,7.19,7.19,7.27037521,4.852436277,6.196372079
Larry Fitzgerald,5000,ARI,WR,SEA,25.30848,10.01794,12.86,14.051265,8.93840121,12.34187076
David Moore,3000,SEA,WR,ARI,3.15842,1.58,1.58,0.9626,0,0.406144592
Alshon Jeffery,5700,PHI,WR,TEN,18.43078,7.94764,9.22,9.876161702,2.14,7.074024362
Kamar Aiken,3000,PHI,WR,TEN,6.63668,3.32,3.32,4.591697317,0.42,2.462702787
Nelson Agholor,5700,PHI,WR,TEN,24.10794,9.92538,12.06,14.74503664,11.18295518,12.8914313
Andre Holmes,3300,BUF,WR,GBP,10.49475,5.25,5.25,6.195227964,0.84,4.406374313
Robert Foster,3000,BUF,WR,GBP,4.74096,2.38,2.38,3.367383721,1.47,2.609886429
Jordan Matthews,3600,PHI,WR,TEN,8.71564,4.36,4.36,6.661651513,2.052521008,4.45750574
Corey Davis,5300,TEN,WR,PHI,24.20789,10.23295,12.11,13.79947251,11.54,12.67887383
Tyler Lockett,5100,SEA,WR,ARI,26.56671,13.29,13.29,13.60025647,9.38702482,12.28398855
Jaron Brown,3700,SEA,WR,ARI,12.31384,6.16,6.16,7.65718,2.97,5.356910719
Brandon Marshall,4000,SEA,WR,ARI,18.53073,7.81461,9.27,10.248475,4.64,7.974424978
Darius Jennings,3000,TEN,WR,PHI,2.626,1.818,2.02,1.146029787,0,0.465133566
Taywan Taylor,4000,TEN,WR,PHI,14.83258,7.42,7.42,8.779832827,3.75,6.095091958
Tajae Sharpe,3100,TEN,WR,PHI,12.91354,6.46,6.46,5.380622093,3.10345295,4.216029905
Austin Carr,3000,NOS,WR,NYG,8.27586,4.14,4.14,3.24417875,0.73,2.037799306
Tre'Quan Smith,3400,NOS,WR,NYG,6.55672,3.28,3.28,2.386695666,0.506,1.74793077
Keenan Allen,8000,LAC,WR,SFO,33.67532,12.61404,18.94,21.67856563,14.95,18.50140836
Tyrell Williams,3600,LAC,WR,SFO,17.05147,7.55758,8.53,9.828715596,6.405322129,8.284329796
Russell Shepard,3000,NYG,WR,NOS,2.51874,1.26,1.26,2.709086957,0,1.511651877
Cody Latimer,3300,NYG,WR,NOS,9.41529,4.71,4.71,5.85672093,3.584,4.973803638
Odell Beckham,8400,NYG,WR,NOS,37.28868,13.36395,21.73,22.86098111,18.02779552,20.74539659
Sterling Shepard,5000,NYG,WR,NOS,23.03146,9.20521,12.29,16.44310811,11.31395518,14.00957899
Mike Williams,4300,LAC,WR,SFO,22.26886,11.14,11.14,14.01436789,8.289946631,11.39486262
Travis Benjamin,3500,LAC,WR,SFO,9.67516,4.84,4.84,5.663052208,3.626641457,4.842721905
Kendrick Bourne,3000,SFO,WR,LAC,3.93803,1.97,1.97,2.923893617,0,1.516819113
Dante Pettis,3700,SFO,WR,LAC,9.43528,4.72,4.72,5.311812532,2.801680672,4.179956884
Trent Taylor,3500,SFO,WR,LAC,13.21339,6.61,6.61,5.927879202,3.868927716,5.009947057
Pierre Garcon,4400,SFO,WR,LAC,16.69165,7.47325,8.35,9.970881902,5.67,8.49641898
Marquise Goodwin,4600,SFO,WR,LAC,19.79658,8.61686,10.09,9.981763361,6.05,8.595163528
Zay Jones,3500,BUF,WR,GBP,12.89355,6.45,6.45,6.79694711,4.323,5.888448329
Kelvin Benjamin,3600,BUF,WR,GBP,16.55172,7.11252,8.28,10.43340777,6.588917639,8.858765788
Mike Evans,7900,TBB,WR,CHI,30.5175,13.44335,15.65,18.16022807,15.22,16.9859166
DeSean Jackson,5700,TBB,WR,CHI,20.14992,10.08,10.08,12.62914314,8.53713582,10.54797837
Kevin White,3000,CHI,WR,TBB,9.13543,4.57,4.57,4.294249955,0.54,2.583411048
