Jacksonville Jaguars,4000,JAC,DST,TEN,16.207,6.2605,9.5,12.29999359,8.1,11.69388606
Los Angeles Rams,3100,LAR,DST,LAC,16.48144,6.55982,8.62,10.1486238,5.774465021,10.01896197
Los Angeles Chargers,2300,LAC,DST,LAR,12.3938,5.332,6.2,7.685110901,5.156723417,6.28481703
Tennessee Titans,2300,TEN,DST,JAC,13.81309,6.03934,6.91,6.736082711,4.522921811,5.977528542
Houston Texans,2800,HOU,DST,NYG,14.84163,5.54961,7.53,11.63552868,4.654156379,10.7762765
Miami Dolphins,2700,MIA,DST,OAK,12.80265,5.93895,6.85,11.62081474,6.1,10.58259152
New York Giants,2300,NYG,DST,HOU,12.561,5.57772,6.36,8.839656474,5.55,6.386936495
Chicago Bears,3500,CHI,DST,ARI,16.84004,6.43489,9.59,15.92238642,6.425,12.59895845
Arizona Cardinals,2400,ARI,DST,CHI,13.496,6.034,7,11.16056882,4.9,6.401008183
Pittsburgh Steelers,2600,PIT,DST,TBB,14.64295,6.52379,7.49,8.306910278,2.843230453,7.247368954
Tampa Bay Buccaneers,2300,TBB,DST,PIT,12.83358,5.48268,6.42,7.236962532,5.185,6.534368673
Detroit Lions,2000,DET,DST,NEP,11.5566,5.29008,6.18,6.285264894,3.75,6.187459148
New England Patriots,2900,NEP,DST,DET,13.24105,5.82935,6.85,11.68627219,5.256769547,6.710583191
Dallas Cowboys,2200,DAL,DST,SEA,13.3225,6.4167,7.3,12.11666961,6.3,11.10888123
Seattle Seahawks,2900,SEA,DST,DAL,15.57221,6.64487,7.79,10.05753191,5.622965087,6.418230811
Oakland Raiders,2400,OAK,DST,MIA,12.60747,5.60403,6.39,7.477756635,5.639182233,5.890898469
Washington Redskins,2000,WAS,DST,GBP,10.72721,4.87448,5.59,9.569622683,5.779050107,5.967504519
Minnesota Vikings,4300,MIN,DST,BUF,18.18243,7.03836,9.31,13.45335871,11.67032969,12.69043186
Denver Broncos,2400,DEN,DST,BAL,14.67305,6.92916,7.91,7.449774969,4.27,5.76575395
Buffalo Bills,2000,BUF,DST,MIN,12.41379,6.21,6.21,5.538016927,3.040617284,4.642329989
Atlanta Falcons,2200,ATL,DST,NOS,11.57421,4.85781,5.79,6.439279675,3.640617284,5.40677113
Cleveland Browns,3000,CLE,DST,NYJ,15.39833,7.20125,8.23,14.09233768,6.62,12.16646571
New Orleans Saints,2500,NOS,DST,ATL,11.7941,5.9,5.9,6.03339848,-1.652613169,4.954011002
Baltimore Ravens,2800,BAL,DST,DEN,15.03996,7.06056,8.06,12.53900545,8.947386831,11.09625377
Indianapolis Colts,2100,IND,DST,PHI,13.23338,6.62,6.62,6.75153794,4.560925926,5.709954474
Kansas City Chiefs,2300,KCC,DST,SFO,14.00556,5.61594,7.62,8.483329194,5.9,7.299591497
Green Bay Packers,2600,GBP,DST,WAS,13.0875,6.04468,6.98,7.931217638,5.4,6.841991976
San Francisco 49ers,2100,SFO,DST,KCC,11.57421,5.79,5.79,5.861355002,4.8,5.203870677
Carolina Panthers,2700,CAR,DST,CIN,13.1064,5.13248,6.88,11.25290057,4.043230453,6.655485188
Philadelphia Eagles,3000,PHI,DST,IND,15.698,6.25415,8.35,12.35052696,7.95,11.64796989
Cincinnati Bengals,2500,CIN,DST,CAR,13.85307,5.91822,6.93,7.260454887,6.143230453,6.776957838
New York Jets,2500,NYJ,DST,CLE,15.37231,6.58264,7.69,13.9922798,6.1,11.65976482
