Christian McCaffrey,8000,CAR,RB,NYG,36.43248,13.853279999999998,23.52,23.20932455,17.45876543,21.47596496
Todd Gurley,9400,LAR,RB,SEA,36.6903,13.64742,22.86,24.39505877,22.03256643,23.65022528
Melvin Gordon,8600,LAC,RB,OAK,34.47322,12.76624,21.86,22.99393886,20.07,21.82146461
Saquon Barkley,7700,NYG,RB,CAR,35.9961,13.5723,19.67,21.066809,14.40876543,19.35397553
David Johnson,6300,ARI,RB,SFO,30.74995,11.40348,17.93,19.76453725,15.49,18.60617508
James Conner,7500,PIT,RB,ATL,35.76211,13.363829999999998,17.89,20.17986687,15.84902606,18.25430771
T.J. Yeldon,5600,JAC,RB,KCC,27.419359999999998,8.556280000000001,16.36,18.86875786,12.31,16.77634854
Joe Mixon,6900,CIN,RB,MIA,26.649420000000003,9.5123,14.98,17.60047881,12.95876543,15.25309541
Marshawn Lynch,5500,OAK,RB,LAC,23.86204,9.028880000000001,14.02,14.82197171,11.30707819,13.77325926
Devonta Freeman,6500,ATL,RB,PIT,23.898000000000003,8.498,14.0,15.58918605,9.770285714,13.10706061
Kareem Hunt,5800,KCC,RB,JAC,25.89529,9.97253,13.87,19.63301572,13.25,16.16266524
Carlos Hyde,5200,CLE,RB,BAL,22.9824,9.23328,13.44,14.23159272,9.447078188999999,12.345169
Alex Collins,5000,BAL,RB,CLE,22.91196,8.399280000000001,13.29,12.3439,4.339190349,9.16644467
LeSean McCoy,4900,BUF,RB,TEN,22.30056,8.06616,13.18,12.64870517,7.8,10.7612649
Kerryon Johnson,4600,DET,RB,GBP,24.21161,8.79476,13.01,14.37772974,9.82926892,12.22041007
Dalvin Cook,5300,MIN,RB,PHI,22.928160000000002,8.1333,12.91,11.76956633,-0.545823937,7.933399108
Jay Ajayi,5100,PHI,RB,MIN,24.3386,8.9815,12.65,11.8218035,8.22115,10.54178827
Kenyan Drake,4700,MIA,RB,CIN,21.68379,7.203469999999999,12.23,11.20338632,8.16,9.66868544
