Marshawn Lynch,4800,OAK,RB,CLE,19.2198,8.32236,12.44,14.34120095,11.48707819,12.59094854
Doug Martin,3700,OAK,RB,CLE,6.75662,3.38,3.38,5.536272804,1.313871429,4.328693239
Jalen Richard,3400,OAK,RB,CLE,13.15342,5.15214,6.58,8.482889446,6.057735714,7.297592093
C.J. Prosise,3000,SEA,RB,ARI,3.06,2.5245,2.55,5.0082425,0.969235714,3.500486324
Derrick Coleman,3000,ARI,RB,SEA,2.07896,1.04,1.04,0.478293617,0,0.270138631
Duke Johnson,3900,CLE,RB,OAK,15.63218,5.91192,7.82,8.571971606,7.15,7.906442975
Carlos Hyde,5500,CLE,RB,OAK,23.37088,9.10858,13.78,15.19757438,12.616,14.05782855
Jonathan Williams,3500,NOS,RB,NYG,5.47726,2.74,2.74,1.706416927,0.41,1.188231765
Zach Line,3000,NOS,RB,NYG,4.81759,2.41,2.41,1.594284498,0,0.804433875
Alvin Kamara,9300,NOS,RB,NYG,37.88628,14.34606,26.42,27.03024763,18.45292181,25.12768738
Nick Chubb,3500,CLE,RB,OAK,2.7986,1.4,1.4,3.458348624,0.898171429,2.640954968
Chase Edmonds,4300,ARI,RB,SEA,13.75312,5.9856,6.88,6.335582371,2.884114286,4.860515932
David Johnson,6600,ARI,RB,SEA,32.30975,12.94285,18.95,19.25976,14.91440263,17.78944601
Wendell Smallwood,3600,PHI,RB,TEN,9.43528,4.72,4.72,3.7094031,0.127282913,2.573847406
Corey Clement,4700,PHI,RB,TEN,13.41329,6.71,6.71,10.02983982,3.439306761,7.046277543
Jay Ajayi,5500,PHI,RB,TEN,23.11225,7.9665,11.75,11.54230987,5.89,9.258049471
Darren Sproles,4400,PHI,RB,TEN,14.75262,6.3099,7.38,6.216032572,2.801682747,5.087430072
Dion Lewis,4400,TEN,RB,PHI,21.54922,8.96896,10.78,14.13984228,8.28,11.65045616
Derrick Henry,4100,TEN,RB,PHI,17.40928,5.9136,8.96,10.3623278,6.291463038,8.933273326
Mike Davis,3000,SEA,RB,ARI,4.95752,2.48,2.48,3.021207645,0.53,1.863353779
Rashaad Penny,3900,SEA,RB,ARI,15.11244,7.18956,7.56,5.611526087,3.398128571,4.858984539
Chris Carson,4600,SEA,RB,ARI,23.95396,8.73504,13.48,13.18482973,8.769026063,11.32134934
Saquon Barkley,7900,NYG,RB,NOS,35.82684,14.217,20.31,20.66828259,14.50876543,19.21499395
Wayne Gallman,3800,NYG,RB,NOS,7.71614,2.98378,3.86,5.052848837,2.589092857,4.069278042
Melvin Gordon,8000,LAC,RB,SFO,32.062,10.8035,20.5,21.65702581,17.57681756,19.727911
Jonathan Stewart,3600,NYG,RB,NOS,4.53773,0.41995,2.27,2.198174312,0.457828571,1.451401822
Mike Gillislee,3000,NOS,RB,NYG,4.47776,0.448,2.24,6.265238043,2.605,4.314169342
Elijhaa Penny,3000,NYG,RB,NOS,1.49925,0.75,0.75,1.40515076,0,0.810306712
Austin Ekeler,4100,LAC,RB,SFO,16.66862,7.0644,8.41,10.9203785,6.115268053,9.237565113
Derek Watt,3000,LAC,RB,SFO,2.55872,1.28,1.28,0.842486957,0,0.395837587
Alfred Morris,3700,SFO,RB,LAC,17.09145,7.2675,8.55,8.703150912,3.905135714,6.777961229
Matt Breida,5500,SFO,RB,LAC,20.96609,7.69613,11.17,16.6196153,9.629026063,12.76802287
Kyle Juszczyk,3100,SFO,RB,LAC,10.75491,5.1057,5.49,5.544989979,0,3.172735668
Marcus Murphy,3400,BUF,RB,GBP,7.13643,3.57,3.57,4.769144825,1.561234568,3.463536743
Chris Ivory,4600,BUF,RB,GBP,14.01299,5.32059,7.01,7.491068375,3.065,5.792253527
Jacquizz Rodgers,3400,TBB,RB,CHI,9.17541,4.35591,4.59,5.151528816,2.19,3.657776861
Shaun Wilson,3000,TBB,RB,CHI,2.31884,1.16,1.16,1.750021277,0,0.790855
Peyton Barber,3800,TBB,RB,CHI,14.50192,6.1046,9.32,10.70324193,6.322897492,8.715403665
Benny Cunningham,3400,CHI,RB,TBB,5.35732,2.68,2.68,1.999812844,0.4,1.025921301
Jordan Howard,6800,CHI,RB,TBB,29.3904,10.8264,15.6,16.69292347,13.49,15.67687611
Nyheim Hines,3800,IND,RB,HOU,15.01249,6.12816,7.51,9.356856087,4.17,7.980678101
Marlon Mack,3800,IND,RB,HOU,17.41276,6.10334,9.86,10.32121199,6.85,8.650933596
Tyler Ervin,3000,HOU,RB,IND,1.95902,0.98,0.98,1.47006087,0,0.757863566
Alfred Blue,3600,HOU,RB,IND,11.65417,5.38692,5.83,6.359630575,2.98,4.904950558
Lamar Miller,5000,HOU,RB,IND,22.96265,8.7167,13.01,14.0754754,9.835064286,12.93626058
Jordan Wilkins,3900,IND,RB,HOU,15.028,5.746,8.84,8.72627083,6.26,7.689009436
Tarik Cohen,4100,CHI,RB,TBB,15.81209,6.35964,7.91,8.8951,5.722566578,7.996345591
Thomas Rawls,3000,CIN,RB,ATL,2.03898,1.02,1.02,1.834314894,-0.035078571,1.053575744
Tevin Coleman,5900,ATL,RB,CIN,29.76445,10.58658,16.49,16.25850935,13.21802606,14.83291165
Mark Walton,3300,CIN,RB,ATL,6.65667,3.33,3.33,4.379291437,1.35,3.018551017
Giovani Bernard,6300,CIN,RB,ATL,27.02889,8.96427,17.01,20.27281239,10.47688615,16.97703751
Ito Smith,3000,ATL,RB,CIN,13.63318,6.60858,6.82,8.213270806,1.450821429,6.16033566
T.J. Yeldon,4900,JAC,RB,NYJ,17.5244,6.43772,9.08,12.91503343,5.820707143,9.484259818
Leonard Fournette,7000,JAC,RB,NYJ,27.3383,9.3467,15.95,17.18356092,13.71,15.51154554
Theo Riddick,4300,DET,RB,DAL,17.65117,8.31786,8.83,9.226543412,7.391164286,8.406258936
Jamize Olawale,3000,DAL,RB,DET,2.49875,1.25,1.25,0.743323404,0,0.374641638
Rod Smith,4000,DAL,RB,DET,8.77561,4.01685,4.39,4.984293193,1.563641457,2.771310181
Tavon Austin,3600,DAL,WR,DET,14.65267,7.33,7.33,8.1432975,5.78,7.365733882
Kerryon Johnson,4400,DET,RB,DAL,21.00414,7.69482,11.82,14.11738017,9.146228571,12.03978536
LeGarrette Blount,3900,DET,RB,DAL,9.65517,4.70442,4.83,7.242760465,2.904099618,5.13309756
LeSean McCoy,5600,BUF,RB,GBP,22.0455,8.03862,12.78,13.34188652,0.935217558,10.92695995
Aaron Jones,4100,GBP,RB,BUF,18.55072,9.28,9.28,11.75757286,5.3,8.820936861
Ty Montgomery,3800,GBP,RB,BUF,12.24316,4.84446,6.14,7.824421287,3.594342093,6.397802175
Jamaal Williams,4300,GBP,RB,BUF,20.53344,7.4422,11.72,10.51270394,3.91266752,8.278658466
Ezekiel Elliott,7700,DAL,RB,DET,38.77068,15.17802,22.62,22.28508204,18.28,20.56002505
Kenjon Barner,3000,NEP,RB,MIA,4.082,2.826,3.14,2.52911707,0.197290323,1.535277419
Trenton Cannon,3000,NYJ,RB,JAC,2.41879,1.21,1.21,0.836353191,0,0.4111219
Bilal Powell,3800,NYJ,RB,JAC,17.73113,7.86769,8.87,10.1521025,8.233638655,9.26625059
Isaiah Crowell,3700,NYJ,RB,JAC,16.84085,5.9657,8.45,12.33288216,8.841,10.2224209
Corey Grant,3800,JAC,RB,NYJ,8.45577,4.23,4.23,5.311550852,2.412185714,3.951316167
James White,5400,NEP,RB,MIA,28.68943,11.14806,14.63,13.00622428,10.66400907,12.1060752
