Derek Watt,3000,LAC,RB,LAR,2.5987,1.3,1.3,0.895018634,0,0.477787703
Corey Grant,4300,JAC,RB,TEN,6.01699,3.01,3.01,5.934269596,1.05,4.143176451
T.J. Yeldon,5100,JAC,RB,TEN,16.07196,6.70536,8.04,13.85622381,5.980707143,10.25813718
Leonard Fournette,6900,JAC,RB,TEN,26.4078,10.0062,15.3,15.83982728,7.227798319,13.2876996
Austin Ekeler,4400,LAC,RB,LAR,14.51274,6.7518,7.26,9.995145084,6.431026105,8.661897424
Melvin Gordon,7400,LAC,RB,LAR,31.57946,10.48409,18.17,18.72398431,14.24555935,16.88034475
Benny Cunningham,3400,CHI,RB,ARI,5.51724,2.76,2.76,3.3490625,0.223361345,1.906677807
Todd Gurley,9200,LAR,RB,LAC,40.70408,14.76566,23.18,24.37747689,21.13588699,22.92021616
Malcolm Brown,4500,LAR,RB,LAC,9.93503,4.74138,4.97,3.17608035,1.93,2.808121575
John Kelly,4500,LAR,RB,LAC,2.43878,1.22,1.22,1.0085,0.03,0.501557143
Dion Lewis,4500,TEN,RB,JAC,21.41607,7.38166,11.57,12.09093551,8.95,11.07288869
Derrick Henry,4400,TEN,RB,JAC,14.81259,7.00245,7.41,11.23133143,6.911463038,9.304202677
Saquon Barkley,7600,NYG,RB,HOU,30.8296,11.125,17.8,19.14126581,14.81876543,18.20828563
Frank Gore,3700,MIA,RB,OAK,13.53323,5.73419,6.77,8.876920652,5.94,7.233919308
Kenyan Drake,5600,MIA,RB,OAK,26.2128,9.39808,13.76,14.64919448,12.959,13.98526607
Marshawn Lynch,4900,OAK,RB,MIA,23.44866,8.94919,12.73,13.21718956,10.16707819,11.94709151
Wayne Gallman,3900,NYG,RB,HOU,11.51424,4.98816,5.76,5.446923547,2.64715,4.139928157
Jonathan Stewart,3700,NYG,RB,HOU,4.13793,2.07,2.07,3.631423976,0.59,2.33250824
David Fluellen,3000,TEN,RB,JAC,1.71914,0.86,0.86,0.979591304,0.02,0.387055583
Tyler Ervin,3000,HOU,RB,NYG,4.07796,2.04,2.04,1.09,1.09,1.09
Lamar Miller,5000,HOU,RB,NYG,23.63445,8.82609,12.81,14.69553632,11.5,13.11931987
Alfred Blue,3600,HOU,RB,NYG,8.81559,4.07925,4.41,6.245436403,1.08,4.776170794
Tarik Cohen,4700,CHI,RB,ARI,17.17141,7.06957,8.59,10.80586923,5.410452675,8.33584346
Jordan Howard,6500,CHI,RB,ARI,27.57482,9.96478,15.26,14.93746025,11.48,13.68418315
Kerryon Johnson,4700,DET,RB,NEP,19.03572,6.71968,10.12,10.04225076,6.923328571,8.658506046
LeGarrette Blount,4100,DET,RB,NEP,10.35482,4.6361,5.18,7.177244442,3.207078189,5.4227268
Theo Riddick,4400,DET,RB,NEP,17.95102,8.98,8.98,11.81606106,8.56,10.23141121
Sony Michel,4000,NEP,RB,DET,14.81259,7.41,7.41,10.79604442,5.435,9.182743442
James Conner,7500,PIT,RB,TBB,35.81526,13.45682,18.98,17.97270936,10.59180287,15.85142247
Stevan Ridley,4000,PIT,RB,TBB,8.81559,4.00869,4.41,3.278442274,0.4,1.920087185
Shaun Wilson,3000,TBB,RB,PIT,2.87856,1.44,1.44,2.248212766,0,0.996437143
Jacquizz Rodgers,3500,TBB,RB,PIT,9.70002,4.56918,5.06,6.372334984,2.42,4.362150247
Peyton Barber,3800,TBB,RB,PIT,26.61355,9.94619,14.27,11.9147647,9.319026063,10.7606835
Jaylen Samuels,3000,PIT,RB,TBB,3.07846,1.54,1.54,4.55,4.55,4.55
James White,4900,NEP,RB,DET,23.30834,9.1531,11.66,12.113767,8.33,11.1495189
Rex Burkhead,4200,NEP,RB,DET,15.1044,5.7236,8.2,12.56728811,9.839026063,11.36568218
Tavon Austin,3600,DAL,WR,SEA,6.83658,3.42,3.42,5.681482501,2.761,4.621244663
T.J. Logan,3500,ARI,RB,CHI,2.21889,1.11,1.11,1.629894618,0.33,1.004648566
Chase Edmonds,4500,ARI,RB,CHI,15.67216,6.68752,7.84,6.631919605,0,4.307068235
David Johnson,7200,ARI,RB,CHI,27.42272,10.20112,16.48,18.84084336,15.87,17.46595946
Ezekiel Elliott,7700,DAL,RB,SEA,33.7688,12.415,19.1,21.26066923,15.49,18.86063095
Rod Smith,4000,DAL,RB,SEA,5.71714,2.5883,2.86,4.541002278,2.259235714,3.53878569
Chris Carson,4300,SEA,RB,DAL,19.59958,7.09709,10.01,11.36266825,6.229026063,9.086081621
Rashaad Penny,4100,SEA,RB,DAL,15.992,7.584,8,9.803570513,4.78,7.927506119
C.J. Prosise,3100,SEA,RB,DAL,5.3973,2.7,2.7,4.647231686,1.099235714,2.85329666
Jamize Olawale,3000,DAL,RB,SEA,2.53873,1.27,1.27,0.875773695,0,0.472411241
Doug Martin,3900,OAK,RB,MIA,8.89555,4.3254,4.45,5.731947904,3.530964286,4.692922843
Jalen Richard,3400,OAK,RB,MIA,9.7951,4.9,4.9,6.706968875,2.299685714,5.475547733
Dalvin Cook,7100,MIN,RB,BUF,29.8638,10.52424,16.92,17.52109542,13.82902606,16.25411031
C.J. Ham,0,MIN,RB,BUF,3.87806,1.94,1.94,1.08377386,0,0.565984919
Chris Ivory,4000,BUF,RB,MIN,6.41679,3.21,3.21,7.472860031,1.67,4.587897465
Marcus Murphy,3300,BUF,RB,MIN,6.7966,3.213,3.4,7.01175199,0.53,4.242405655
Latavius Murray,5800,MIN,RB,BUF,14.01299,6.38611,7.01,10.23210844,5.41,7.978787713
Phillip Lindsay,4600,DEN,RB,BAL,21.4137,8.20292,11.33,12.22488156,6.746,10.99009858
Alex Collins,5200,BAL,RB,DEN,23.83675,8.2754,12.85,12.29089501,10.66902606,11.52796246
Patrick Ricard,3000,BAL,RB,DEN,2.53873,1.27,1.27,0.676,0.676,0.676
Devontae Booker,3500,DEN,RB,BAL,8.67566,4.34,4.34,5.63538685,2.22,3.754037055
Royce Freeman,4200,DEN,RB,BAL,14.7926,7.0892,7.4,10.73104604,6.749026063,9.098769725
LeSean McCoy,5100,BUF,RB,MIN,20.21156,7.27432,11.51,12.11088959,6.595478189,9.822392378
Tevin Coleman,6400,ATL,RB,NOS,29.72295,11.05146,16.11,16.76356385,12.20902606,15.52064023
Carlos Hyde,4800,CLE,RB,NYJ,23.1039,8.8107,12.9,14.59368909,9.527078189,12.40506877
Nick Chubb,3700,CLE,RB,NYJ,2.27886,1.14,1.14,5.191697125,2.028171429,3.462540517
Isaiah Crowell,4500,NYJ,RB,CLE,21.0293,7.3902,11.3,11.7966175,8.109,10.18567413
Bilal Powell,5300,NYJ,RB,CLE,24.76761,11.05188,12.39,10.72244982,9.29,9.93038318
Duke Johnson,4100,CLE,RB,NYJ,20.66894,8.2739,10.54,10.35403404,6.73,8.771847611
Zach Line,3000,NOS,RB,ATL,3.91804,1.96,1.96,0.848141033,0,0.502191415
Ito Smith,3000,ATL,RB,NOS,9.97501,4.74549,4.99,7.454348837,2.65,5.371190283
Alvin Kamara,9500,NOS,RB,ATL,40.8342,15.4836,25.3,24.10369579,21.06292181,22.54234284
Mike Gillislee,3200,NOS,RB,ATL,7.75612,3.70152,3.88,7.112021848,2.71,5.463708205
Javorius Allen,4600,BAL,RB,DEN,18.17091,7.28109,9.09,9.949068716,6.48,8.304729742
Marlon Mack,3800,IND,RB,PHI,17.59846,6.42818,9.58,10.76784043,6.461211777,9.270196175
Damien Williams,3000,KCC,RB,SFO,7.33633,3.67,3.67,2.992231915,0.3,1.736310044
Spencer Ware,3800,KCC,RB,SFO,13.67316,6.327,6.84,6.864465125,3.134071429,4.827823745
Matt Breida,5400,SFO,RB,KCC,27.02648,9.74792,13.52,13.87561162,10.147,12.16437959
Kyle Juszczyk,3100,SFO,RB,KCC,11.37431,5.62741,5.69,6.788475086,0,3.994282932
Kareem Hunt,6000,KCC,RB,SFO,30.07984,9.96384,17.12,18.66894119,13.17,16.38963372
Aaron Jones,4300,GBP,RB,WAS,17.29135,8.65,8.65,7.641926613,3.621,5.989512165
Adrian Peterson,4900,WAS,RB,GBP,21.2472,7.4061,11.7,12.19563609,9.05,11.24461895
