Virgil Green,2500,LAC,TE,OAK,9.43528,4.72,4.72,4.435124224,2.83,3.762310764
Antonio Gates,2800,LAC,TE,OAK,11.91404,5.96,5.96,7.507574468,4.000132715,6.014756228
Sean Culkin,2500,LAC,TE,OAK,2.63868,1.32,1.32,0.325641337,0,0.14926276
Kyle Rudolph,4500,MIN,TE,PHI,19.37031,8.43999,9.69,11.07116453,8.66,10.2290571
David Morgan,2500,MIN,TE,PHI,5.31734,2.66,2.66,2.448354348,0.68,1.754089712
Dallas Goedert,2700,PHI,TE,MIN,12.11394,6.06,6.06,6.032569386,3.69,4.973203927
Zach Ertz,6500,PHI,TE,MIN,25.13426,9.226,13.18,19.24297671,13.4,15.95357155
Tyler Conklin,2500,MIN,TE,PHI,2.93853,1.47,1.47,0.628359574,0.16,0.419020821
Derek Carrier,2500,OAK,TE,LAC,4.93753,2.47,2.47,2.966453779,0.75,1.695386153
Lee Smith,2500,OAK,TE,LAC,4.31784,2.16,2.16,1.094733945,0,0.601272062
Luke Stocker,2500,TEN,TE,BUF,10.69465,5.35,5.35,4.500994186,1.937,3.41412628
Jonnu Smith,2700,TEN,TE,BUF,10.11494,5.06,5.06,6.176880734,3.033361345,4.308953354
Jesse James,3100,PIT,TE,ATL,14.37281,7.19,7.19,5.488503428,1.993853782,3.951165888
Khari Lee,2500,BUF,TE,TEN,3.51824,1.76,1.76,1.56804893,0,0.81370746
Jason Croom,2500,BUF,TE,TEN,8.49575,4.25,4.25,4.20872093,2.1,3.294900714
Jared Cook,4800,OAK,TE,LAC,23.42828,9.46976,11.72,13.92440723,10.45,12.55416065
Charles Clay,2700,BUF,TE,TEN,15.77211,7.89,7.89,7.185053102,5,6.163686397
Jermaine Gresham,2500,ARI,TE,SFO,6.13693,3.07,3.07,3.851447384,1.23,2.710150658
Ricky Seals-Jones,2900,ARI,TE,SFO,12.61369,6.31,6.31,9.249971259,5.014,7.669265534
Jordan Thomas,2500,HOU,TE,DAL,7.23638,3.62,3.62,3.663875,0.9,2.617551186
