"Hakeem Valles",2700,DET,TE,SFO,3.55822,1.78,1.78
"Tyler Higbee",2800,LAR,TE,ARI,7.69615,3.85,3.85
"Gerald Everett",2500,LAR,TE,ARI,5.1974,2.6,2.6
"Luke Willson",3000,DET,TE,SFO,7.71614,3.86,3.86
"Levine Toilolo",2500,DET,TE,SFO,4.89755,2.45,2.45
"George Kittle",3800,SFO,TE,DET,21.50924,10.76,10.76
"Garrett Celek",2600,SFO,TE,DET,8.91554,4.46,4.46
"Gabe Holmes",2500,ARI,TE,LAR,6.21689,3.11,3.11
"Ricky Seals-Jones",2900,ARI,TE,LAR,16.15192,8.08,8.08
"Logan Paulsen",2500,ATL,TE,CAR,4.11794,2.06,2.06
"Austin Hooper",2900,ATL,TE,CAR,15.71214,7.86,7.86
"Chris Manhertz",2500,CAR,TE,ATL,7.83608,3.92,3.92
"Virgil Green",2700,LAC,TE,BUF,7.73613,3.87,3.87
"Antonio Gates",2600,LAC,TE,BUF,11.03448,5.52,5.52
"Logan Thomas",2500,BUF,TE,LAC,6.81659,3.41,3.41
"Charles Clay",3100,BUF,TE,LAC,18.85057,8.2984,9.43
"Derek Carrier",2700,OAK,TE,DEN,8.65567,4.33,4.33
"Jared Cook",3900,OAK,TE,DEN,22.84857,9.54405,11.43
"Geoff Swaim",2500,DAL,TE,NYG,12.87356,6.44,6.44
"Blake Jarwin",2500,DAL,TE,NYG,4.45777,2.23,2.23
"Rico Gathers",2500,DAL,TE,NYG,3.43828,1.72,1.72
"Nick Vannett",2500,SEA,TE,CHI,7.996,4,4
"Will Dissly",3600,SEA,TE,CHI,12.11394,6.06,6.06
"Trey Burton",4500,CHI,TE,SEA,16.41179,8.21,8.21
"Dion Sims",2500,CHI,TE,SEA,6.67666,3.34,3.34
"Rhett Ellison",2500,NYG,TE,DAL,7.87606,3.94,3.94
"Evan Engram",5100,NYG,TE,DAL,19.83008,8.39232,9.92
"Rob Gronkowski",7600,NEP,TE,JAC,34.76261,13.45986,17.39
"Jake Butt",2900,DEN,TE,OAK,11.27436,5.64,5.64
"Jeff Heuerman",2700,DEN,TE,OAK,9.45527,4.73,4.73
"Jacob Hollister",2700,NEP,TE,JAC,4.9975,2.5,2.5
"Dwayne Allen",2800,NEP,TE,JAC,5.73713,2.87,2.87
"James O'Shaughnessy",2700,JAC,TE,NEP,7.1964,3.6,3.6
"Austin Seferian-Jenkins",3500,JAC,TE,NEP,18.11094,9.06,9.06
"Ian Thomas",2900,CAR,TE,ATL,18.57071,9.29,9.29
"Mike Gesicki",2800,MIA,TE,NYJ,8.244,6.7326,6.87
"Jonnu Smith",3100,TEN,TE,HOU,12.29385,6.15,6.15
"Ryan Griffin",2700,HOU,TE,TEN,14.37281,7.19,7.19
"Jordan Akins",2600,HOU,TE,TEN,6.57671,3.29,3.29
"Luke Stocker",2500,TEN,TE,HOU,7.37631,3.69,3.69
"Anthony Firkser",2500,TEN,TE,HOU,6.89655,3.105,3.45
"Eric Ebron",3500,IND,TE,WAS,15.83208,7.92,7.92
"Jack Doyle",4000,IND,TE,WAS,22.54872,9.38496,11.28
"Cameron Brate",2800,TBB,TE,PHI,9.09545,4.55,4.55
"O.J. Howard",3200,TBB,TE,PHI,11.75412,5.88,5.88
"Tyler Kroft",2700,CIN,TE,BAL,11.69415,5.85,5.85
"Nick Boyle",2600,BAL,TE,CIN,16.09195,8.05,8.05
"Maxx Williams",2500,BAL,TE,CIN,9.11544,4.56,4.56
"Tyler Eifert",3500,CIN,TE,BAL,17.93103,8.97,8.97
"C.J. Uzomah",2500,CIN,TE,BAL,2.067,1.431,1.59
"Dallas Goedert",2700,PHI,TE,TBB,9.43528,4.72,4.72
"Zach Ertz",6100,PHI,TE,TBB,29.28535,11.17795,14.65
"Vernon Davis",3300,WAS,TE,IND,13.13343,6.57,6.57
"Jordan Reed",5000,WAS,TE,IND,21.1894,8.7026,10.6
"Jesse James",2800,PIT,TE,KCC,8.85557,4.43,4.43
"Xavier Grimble",2500,PIT,TE,KCC,5.71714,2.86,2.86
"Travis Kelce",5900,KCC,TE,PIT,26.64667,10.21078,13.33
"Vance McDonald",3100,PIT,TE,KCC,6.76,2.6,5.2
"AJ Derby",2500,MIA,TE,NYJ,10.21489,5.11,5.11
"Eric Tomlinson",2500,NYJ,TE,MIA,6.07696,3.04,3.04
"Neal Sterling",2500,NYJ,TE,MIA,12.63368,6.32,6.32
"Alex Ellis",2500,KCC,TE,PIT,3.97801,1.99,1.99
"Benjamin Watson",3400,NOS,TE,CLE,18.01099,9.01,9.01
"Marcedes Lewis",2500,GBP,TE,MIN,8.21589,4.11,4.11
"David Morgan",2500,MIN,TE,GBP,4.87756,2.44,2.44
"Kyle Rudolph",4200,MIN,TE,GBP,17.71114,8.86,8.86
"Jimmy Graham",4800,GBP,TE,MIN,17.67116,8.84,8.84
"Darren Fells",2500,CLE,TE,NOS,4.33783,2.17,2.17
"Josh Hill",2500,NOS,TE,CLE,8.07596,4.04,4.04
"David Njoku",3000,CLE,TE,NOS,14.35282,7.18,7.18
"Mark Andrews",2600,BAL,TE,CIN,7.37631,3.69,3.69
