Antonio Brown,9000,PIT,WR,ATL,32.7927,14.145539999999999,16.86,19.16406905,15.2684459,17.98931812
Julio Jones,8800,ATL,WR,PIT,31.6404,11.898810000000001,16.83,20.2487687,12.43,17.79815488
A.J. Green,8500,CIN,WR,MIA,28.6296,11.2797,15.1,16.07562758,11.37,14.41382401
Odell Beckham,8300,NYG,WR,CAR,28.038809999999998,9.64068,14.97,16.80947441,13.72,15.32636662
Keenan Allen,8100,LAC,WR,OAK,26.081979999999998,10.03725,14.87,18.04992607,13.68028011,15.65642784
Adam Thielen,8300,MIN,WR,PHI,25.38032,9.12288,14.62,18.84877242,13.94463309,15.85746372
Juju Smith-Schuster,8000,PIT,WR,ATL,28.805590000000002,14.41,14.41,18.17320765,13.39,15.43999693
Brandin Cooks,7800,LAR,WR,SEA,26.7582,10.4983,13.85,16.88219598,12.29,14.61952054
Davante Adams,8000,GBP,WR,DET,25.71902,10.254439999999999,13.82,15.21796746,8.370955182000001,12.98003835
Golden Tate,7400,DET,WR,GBP,24.999129999999997,9.57385,13.39,17.43536743,12.69,14.80510901
Robert Woods,7200,LAR,WR,SEA,26.1869,10.9909,13.1,15.55252551,11.55,13.28197819
Tyreek Hill,7800,KCC,WR,JAC,25.747120000000002,10.02064,12.88,16.81949728,11.22876543,14.38997115
Jarvis Landry,6900,CLE,WR,BAL,24.76173,9.33849,12.81,14.38462231,8.82,12.01500984
Stefon Diggs,8200,MIN,WR,PHI,24.84216,9.93432,12.72,16.72029983,12.13094663,14.30089819
Emmanuel Sanders,6700,DEN,WR,NYJ,25.28735,9.62665,12.65,14.35454444,9.323402267999999,12.12055663
Demaryius Thomas,6500,DEN,WR,NYJ,22.41554,8.933819999999999,12.46,11.092790699999998,7.267165428999999,9.734285593
Cooper Kupp,6700,LAR,WR,SEA,23.87742,10.331339999999999,12.27,13.57981508,7.949681791000001,11.42712126
Sterling Shepard,6200,NYG,WR,CAR,23.2308,8.7235,11.95,11.15814567,8.27,9.803255682
Tyler Boyd,6300,CIN,WR,MIA,22.15338,9.55636,11.74,15.82319103,10.13507819,12.68010146
Corey Davis,6400,TEN,WR,BUF,23.36831,9.25848,11.69,13.53996569,10.59495798,12.28140966
John Brown,6200,BAL,WR,CLE,22.24144,9.81444,11.56,14.9437136,9.04,11.50812116
Devin Funchess,6200,CAR,WR,NYG,22.54944,9.101280000000001,11.32,13.27650231,9.417955182,11.2388847
Calvin Ridley,6800,ATL,WR,PIT,22.42878,9.71652,11.22,14.75227276,8.336946631,11.78267178
Larry Fitzgerald,6400,ARI,WR,SFO,21.4452,8.9133,11.1,10.36985733,6.447081596,9.143910402000001
Doug Baldwin,6700,SEA,WR,LAR,21.68915,9.0923,10.85,13.37200584,8.77,11.25835038
Kenny Golladay,6300,DET,WR,GBP,20.8826,9.0347,10.82,11.19377907,7.965257048,10.49814648
Marvin Jones,6500,DET,WR,GBP,19.25406,8.145539999999999,10.62,12.65241883,9.25,11.29819722
Quincy Enunwa,6100,NYJ,WR,DEN,21.149420000000003,8.64386,10.58,12.61389221,6.06,10.38555288
Michael Crabtree,6400,BAL,WR,CLE,20.48975,8.732999999999999,10.25,10.50537822,7.0929083760000005,9.275550351
Amari Cooper,6500,OAK,WR,LAC,19.870060000000002,8.27008,9.94,13.96433461,8.24,11.58102158
Mike Williams,6300,LAC,WR,OAK,19.67016,9.84,9.84,12.99129314,6.0549551820000005,10.26939382
Kenny Stills,6300,MIA,WR,CIN,19.00085,8.0867,9.65,12.32002916,8.86,10.52407372
Randall Cobb,6100,GBP,WR,DET,19.05047,7.26186,9.53,6.9824399999999995,-0.3,4.487474601000001
Mohamed Sanu,5600,ATL,WR,PIT,19.01049,7.84575,9.51,9.711,6.199955182,8.4705338
Tyler Lockett,6600,SEA,WR,LAR,18.9905,7.7425,9.5,11.98692004,8.33,9.950995461
Alshon Jeffery,6800,PHI,WR,MIN,18.83765,7.8956800000000005,9.49,13.39348399,9.79,11.49699762
Sammy Watkins,6400,KCC,WR,JAC,18.617279999999997,7.719360000000001,9.46,9.754082773,1.6305514769999998,6.369134604
Geronimo Allison,5700,GBP,WR,DET,18.710639999999998,7.7688,9.36,9.393434868,1.430361685,6.831776833999999
Nelson Agholor,6100,PHI,WR,MIN,18.07096,7.376639999999999,9.04,9.47312766,6.709155534,8.528529608
Dede Westbrook,5900,JAC,WR,KCC,17.13384,7.4085,8.98,11.997359800000002,6.877078189,10.03378832
Keelan Cole,5700,JAC,WR,KCC,16.507920000000002,7.121760000000001,8.88,13.02653475,7.998843137000001,10.72460226
DeVante Parker,5000,MIA,WR,CIN,16.978720000000003,7.14755,8.77,7.7449725,0.021444292,5.0944923289999995
Jordy Nelson,5600,OAK,WR,LAC,16.69165,7.1142,8.35,10.38848587,7.45169653,9.032195707
Antonio Callaway,5200,CLE,WR,BAL,16.29185,8.15,8.15,8.605537267,4.11234861,6.781620627000001
Marquise Goodwin,5500,SFO,WR,ARI,16.15192,8.08,8.08,8.274705167,4.53,6.956166591000001
Donte Moncrief,5600,JAC,WR,KCC,15.452760000000001,6.57096,7.86,8.720525,5.219696513,7.161817501
Pierre Garcon,5300,SFO,WR,ARI,15.29235,6.5025,7.65,8.353110197000001,5.45,7.167412415
Tyrell Williams,5400,LAC,WR,OAK,15.23238,7.22376,7.62,8.372122093,5.547162465,7.271156134
Christian Kirk,5200,ARI,WR,SFO,14.9925,7.5,7.5,8.285447626,5.371840336,7.041036462999999
Danny Amendola,4600,MIA,WR,CIN,14.89255,6.3027,7.45,8.631917754,4.99,6.5350167610000005
