"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2552475,"Todd Gurley","LAR","RB",24,3,12,20.9314243082971,19.0358869948642,22.4310883178614,1.32235706324519,1,2.43101446005453,1,3.39520132299714,NA,1.2,0.5,1.32639110794135,NA,NA
2504211,"Tom Brady","NE","QB",41,18,11,19.8393044769124,18.5277920928865,20.8080416495664,0.94193669251839,1,0.408603176180208,1,2.28024955667989,NA,2.3,1.5,4.92043540264862,NA,NA
2558019,"Alvin Kamara","NO","RB",22,1,6,19.6869797909503,18.5629218106996,21.0825832921811,1.43306052688816,2,2.87616587624581,2,2.51966148148148,NA,1.9,0.5,1.32639110794135,NA,NA
2558125,"Patrick Mahomes","KC","QB",NA,1,12,19.57576754475,18.8679478737997,20.3695022,0.777872763978209,2,0.788370375751651,2,1.50155432620027,NA,1.7,1.2,4.27469019739222,NA,NA
2506363,"Aaron Rodgers","GB","QB",35,13,7,19.2856350567143,17.182817558299,20.8932198263987,1.53132607122881,3,1.00632887525249,3,3.71040226809965,NA,4.4,2.3,6.90468386112683,NA,NA
2508061,"Antonio Brown","PIT","WR",30,8,7,18.9319347966991,16.8941030096882,20.289899369255,1.30393870575057,1,1.87103544212065,1,3.39579635956681,NA,1.6,1.3,2.1120746253771,NA,NA
2504775,"Drew Brees","NO","QB",39,17,6,18.2891592812824,16.9405957475995,18.9167558537178,0.84627227404605,4,0.150855088505054,4,1.97616010611831,NA,5,2.1,5.48016248558718,NA,NA
2506109,"Ben Roethlisberger","PIT","QB",36,14,7,18.2694530816412,16.1443127572016,19.6718037542859,1.49081758475034,5,0.333966609962946,4,3.52749099708429,NA,5.5,2.5,7.07637477777749,NA,NA
2506340,"Alex Smith","WAS","QB",34,13,4,18.0071553039134,15.4,19.0432920298865,1.46047625474554,6,0.151119386026433,4,3.64329202988647,NA,16.7,2,6.4198917282847,NA,NA
2532975,"Russell Wilson","SEA","QB",30,6,7,17.8638176394431,15.9307133058985,18.6619648446168,0.957385337672641,7,0.165255424871294,5,2.73125153871829,NA,13,2.5,6.15529579952595,NA,NA
2495455,"Cam Newton","CAR","QB",29,7,4,17.8482541963309,16.3070781893004,18.8968403632135,1.2123581712948,8,0.324377949020249,5,2.58976217391304,NA,6.9,2.6,6.71637663428649,NA,NA
2506581,"Ryan Fitzpatrick","TB","QB",36,13,5,17.5488702328128,15.978,18.5792483850932,1.01108095176888,9,0.059536050274783,6,2.60124838509317,NA,8.6,3.3,7.21456031099002,NA,NA
2556370,"Michael Thomas","NO","WR",24,2,6,17.5044555321404,15.5957104736491,18.931320668693,1.28669372432345,2,1.17052981970893,2,3.33561019504391,NA,2.3,1.2,2.07129929049683,NA,NA
2532820,"Kirk Cousins","MIN","QB",30,6,10,17.4988822618085,15.440817558299,18.7347624050946,1.54544294491755,10,0.0432980403723668,6,3.29394484679555,NA,6.4,2.5,7.17069654254718,NA,NA
310,"Matt Ryan","ATL","QB",33,10,8,17.4797861032674,16.398,18.1816560248447,0.731369204467963,11,0.15772042017932,6,1.78365602484472,NA,12.2,2.7,6.00667013494163,NA,NA
2558063,"Deshaun Watson","HOU","QB",23,1,10,17.4313823396049,13.526817558299,18.8034745288754,1.85936960393603,12,0.392841269455413,6,5.27665697057634,NA,8.1,2,7.10866200889017,NA,NA
2555224,"Ezekiel Elliott","DAL","RB",23,2,8,17.3138399055347,14.14,19.3698741998179,2.0227826537744,3,1.20147577787243,3,5.22987419981788,NA,3.6,1.4,1.89064310355214,NA,NA
79860,"Matthew Stafford","DET","QB",30,9,6,17.2127490265714,13.6638957475995,19.0531530092176,1.97062784318726,13,0.63240740185622,6,5.38925726161817,NA,10.1,2.5,7.90486451572787,NA,NA
2555259,"Carson Wentz","PHI","QB",26,2,9,16.8643331137275,15.2650781893004,18.6121291830892,1.41939295444227,14,1.0805204154952,7,3.34705099378882,NA,13.8,3.2,7.7987752896186,NA,NA
2495454,"Julio Jones","ATL","WR",29,7,8,16.6173431770165,14.33,17.9202214336037,1.53406679668447,3,0.801339232345828,3,3.59022143360371,NA,3.4,1.7,2.2751759648982,NA,NA
2557997,"Christian McCaffrey","CAR","RB",22,1,4,16.3077879238743,15.5087654320988,16.5097430109948,0.393221868455219,4,0.646765868826909,4,1.00097757889601,NA,9,2.5,2.5802844315209,NA,NA
2543801,"Jimmy Garoppolo","SF","QB",27,4,11,16.2963501357028,13.0618957475995,18.2638743412869,2.50042838127399,15,1.03909736571732,8,5.20197859368743,NA,10.2,2.8,9.18212816493999,NA,NA
2556214,"Tyreek Hill","KC","WR",24,2,12,16.0505082478465,13.9220007851599,17.2947082708357,1.40410340059017,4,0.81536310223413,3,3.37270748567581,NA,6,2.2,2.47905263929958,NA,NA
2560968,"Saquon Barkley","NYG","RB",21,0,9,15.9169403314503,13.2187654320988,16.7289647664636,1.33105341099375,5,0.719661811405992,4,3.51019933436482,NA,6.5,2.2,2.39220043298396,NA,NA
2540165,"DeAndre Hopkins","HOU","WR",26,5,10,15.5814996414948,14.276,16.42878,0.912369651392435,5,0.807267259622765,4,2.15278,NA,4.1,1.7,2.2751759648982,NA,NA
2553435,"David Johnson","ARI","RB",27,3,9,15.4051037786446,13.7480642857143,16.7191518693009,1.49226535377155,6,0.444769212768996,5,2.97108758358663,NA,10.8,2.9,2.83106309623681,NA,NA
2495143,"Andy Dalton","CIN","QB",31,7,9,15.2712752607618,12.2271714285714,16.1653398697351,1.51952060413895,16,0.0538232733740607,9,3.9381684411637,NA,21.6,2.4,7.00511784525984,NA,NA
2555334,"Jared Goff","LAR","QB",24,2,12,15.2432302792092,12.7208696844993,16.6554531155399,1.49322892890602,17,0.0552841904409345,9,3.93458343104056,NA,16.1,2.5,7.0805384525896,NA,NA
2506121,"Philip Rivers","LAC","QB",37,14,8,15.1916736955664,12.316817558299,16.0618587728273,1.40060198232504,18,0.125527773370781,9,3.74504121452822,NA,17.9,3.4,8.00796590008717,NA,NA
2543477,"Blake Bortles","JAC","QB",27,4,9,15.1842184819701,13.2941670096022,16.9664037741045,1.7052766970691,19,0.371824987311113,9,3.67223676450232,NA,18.8,2.8,7.80913749020159,NA,NA
2552469,"Melvin Gordon","LAC","RB",25,3,8,14.989453261444,12.2955593526098,16.6398212671689,1.64930652527935,7,0.195905234769571,5,4.34426191455913,NA,5.2,1.9,2.20411643444703,NA,NA
2495240,"Tyrod Taylor","CLE","QB",29,7,11,14.9480733624211,12.2138957475995,15.9523735569785,1.35893588949449,20,0.292236938623162,9,3.73847780937907,NA,19.2,2.7,7.09029131494265,NA,NA
2557917,"Kareem Hunt","KC","RB",23,1,12,14.9312158703072,12.07,17.0112361875,2.02687886469897,8,0.367671440213529,5,4.9412361875,NA,7.3,2.7,2.70567376387885,NA,NA
2495450,"A.J. Green","CIN","WR",30,7,9,14.8887906497299,12.87,16.4866355140187,1.63062459764663,6,0.321951189749306,5,3.61663551401869,NA,7.5,2.1,2.43827730441931,NA,NA
497240,"Rob Gronkowski","NE","TE",29,8,11,14.783338741358,12.13,17.0710397196262,1.94898974187321,1,2.04735466955111,1,4.94103971962617,NA,1.1,0.4,6.94060356350123,NA,NA
2532956,"Ryan Tannehill","MIA","QB",30,6,11,14.6767136268968,11.8292345679012,15.6969671880746,1.50057790069909,21,0.252437408081059,10,3.86773262017337,NA,21.3,3.2,7.93895756723174,NA,NA
2543496,"Odell Beckham","NYG","WR",26,4,9,14.6596741140142,12.22,16.1048301120448,1.9327845846681,7,0.336279931803411,5,3.88483011204482,NA,6.2,2.8,2.72370464858124,NA,NA
2557991,"Dalvin Cook","MIN","RB",23,1,10,14.6558801830416,12.1290260631001,15.7399252120363,1.38025811695588,9,0.313029548628789,6,3.61089914893617,NA,9,3.5,3.20723109331067,NA,NA
2533031,"Andrew Luck","IND","QB",29,6,9,14.634959220699,12.0634488536155,16.5887246234568,2.11764506958934,22,0.767014039988219,10,4.52527576984127,NA,16.3,2.5,8.15871957871223,NA,NA
2543468,"Mike Evans","TB","WR",25,4,5,14.474004805947,12.975,16.5063632976501,1.61775405438574,8,0.354071007543967,5,3.53136329765015,NA,7.9,2,2.39750196953903,NA,NA
2557978,"James Conner","PIT","RB",23,1,7,14.4712086771456,9.40680286835178,16.5936573748967,2.87453804848015,10,1.07852731304624,6,7.18685450654493,NA,6,3.7,3.33262042566863,NA,NA
2552453,"Tevin Coleman","ATL","RB",25,3,8,14.21449259168,11.1590260631001,15.4194359468211,1.57929949508386,11,1.66326361908663,6,4.26040988372093,NA,10.4,2.4,2.51758976534192,NA,NA
2555260,"Dak Prescott","DAL","QB",25,2,8,14.2135932169326,12.9894,15.1705783719822,0.980161735435328,23,0.846710741907824,11,2.18117837198217,NA,23.8,2.1,5.7113497993851,NA,NA
2540154,"Keenan Allen","LAC","WR",26,5,8,14.1727835584746,12.72,15.354399719888,1.00944967772083,9,0.208919292744566,6,2.63439971988796,NA,12.4,2.9,2.76447998346151,NA,NA
2543495,"Davante Adams","GB","WR",26,4,7,14.0670840383315,12.76,15.5176752336449,1.27107989540179,10,0.322473264726025,6,2.75767523364486,NA,11.2,1.9,2.35672663465875,NA,NA
2558149,"JuJu Smith-Schuster","PIT","WR",22,1,7,13.8606444931285,11.9099466310874,16.1371799065421,1.87106795254593,11,0.651611625971926,6,4.22723327545466,NA,10.2,3,2.80525531834179,NA,NA
2552608,"Stefon Diggs","MIN","WR",25,3,10,13.6285770540824,11.2899466310874,15.0986168224299,1.46877281407198,12,1.04533421085274,7,3.80867019134251,NA,9.9,2.4,2.56060330906013,NA,NA
2558008,"Mitchell Trubisky","CHI","QB",24,1,5,13.5222971444891,9.7282085048011,16.176091361944,2.74877669167973,24,0.528370414857678,12,6.44788285714286,NA,24.2,2.4,9.12767782794611,NA,NA
2543499,"Derek Carr","OAK","QB",27,4,7,13.2114678055604,11.718573388203,14.6508502673011,1.31322201778149,25,0.476742838187993,12,2.93227687909808,NA,24.9,2.5,6.76972000716358,NA,NA
2540258,"Travis Kelce","KC","TE",29,5,12,12.9915787408091,11.5099466310874,13.9283548360901,1.16414725696924,2,2.10782735162153,2,2.41840820500271,NA,2,0.5,5.22197165462189,NA,NA
