Jacksonville Jaguars,5000,JAC,D,TEN,16.00228,6.18142,9.38,12.29999359,8.1,11.69388606
Los Angeles Rams,4700,LAR,D,LAC,16.0608,6.3924,8.4,10.1486238,5.774465021,10.01896197
Los Angeles Chargers,4000,LAC,D,LAR,12.27386,5.2804,6.14,7.685110901,5.156723417,6.28481703
Tennessee Titans,4000,TEN,D,JAC,13.65317,5.96942,6.83,6.736082711,4.522921811,5.977528542
Houston Texans,4400,HOU,D,NYG,14.56569,5.44643,7.39,11.63552868,4.654156379,10.7762765
Miami Dolphins,3700,MIA,D,OAK,12.57837,5.83491,6.73,11.62081474,6.1,10.58259152
New York Giants,3600,NYG,D,HOU,12.4425,5.5251,6.3,8.839656474,5.55,6.386936495
Chicago Bears,4300,CHI,D,ARI,16.5942,6.34095,9.45,15.92238642,6.425,12.59895845
Arizona Cardinals,4000,ARI,D,CHI,13.26464,5.93056,6.88,11.16056882,4.9,6.401008183
Pittsburgh Steelers,3900,PIT,D,TBB,14.17375,6.31475,7.25,8.306910278,2.843230453,7.247368954
Tampa Bay Buccaneers,3300,TBB,D,PIT,12.67366,5.41436,6.34,7.236962532,5.185,6.534368673
Detroit Lions,4100,DET,D,NEP,11.2574,5.15312,6.02,6.285264894,3.75,6.187459148
New England Patriots,4200,NEP,D,DET,13.24105,5.82935,6.85,11.68627219,5.256769547,6.710583191
Dallas Cowboys,3400,DAL,D,SEA,13.0305,6.27606,7.14,12.11666961,6.3,11.10888123
Seattle Seahawks,4400,SEA,D,DAL,15.29235,6.52545,7.65,10.05753191,5.622965087,6.418230811
Oakland Raiders,3800,OAK,D,MIA,12.41017,5.51633,6.29,7.477756635,5.639182233,5.890898469
Washington Redskins,3300,WAS,D,GBP,10.53531,4.78728,5.49,9.569622683,5.779050107,5.967504519
Minnesota Vikings,4900,MIN,D,BUF,17.75277,6.87204,9.09,13.45335871,11.67032969,12.69043186
Denver Broncos,4400,DEN,D,BAL,14.37625,6.789,7.75,7.449774969,4.27,5.76575395
Buffalo Bills,3000,BUF,D,MIN,12.21389,6.11,6.11,5.538016927,3.040617284,4.642329989
Atlanta Falcons,3400,ATL,D,NOS,11.49425,4.82425,5.75,6.439279675,3.640617284,5.40677113
Cleveland Browns,3000,CLE,D,NYJ,14.98671,7.00875,8.01,14.09233768,6.62,12.16646571
New Orleans Saints,3700,NOS,D,ATL,11.47426,5.74,5.74,6.03339848,-1.652613169,4.954011002
Baltimore Ravens,4300,BAL,D,DEN,15.00264,7.04304,8.04,12.53900545,8.947386831,11.09625377
Indianapolis Colts,3400,IND,D,PHI,13.11344,6.56,6.56,6.75153794,4.560925926,5.709954474
Kansas City Chiefs,3700,KCC,D,SFO,13.74824,5.51276,7.48,8.483329194,5.9,7.299591497
Green Bay Packers,4100,GBP,D,WAS,12.75,5.8888,6.8,7.931217638,5.4,6.841991976
San Francisco 49ers,3300,SFO,D,KCC,11.01449,5.51,5.51,5.861355002,4.8,5.203870677
Carolina Panthers,4100,CAR,D,CIN,12.8016,5.01312,6.72,11.25290057,4.043230453,6.655485188
Philadelphia Eagles,4400,PHI,D,IND,15.51,6.17925,8.25,12.35052696,7.95,11.64796989
Cincinnati Bengals,4200,CIN,D,CAR,13.53323,5.78158,6.77,7.260454887,6.143230453,6.776957838
New York Jets,3700,NYJ,D,CLE,14.89255,6.3772,7.45,13.9922798,6.1,11.65976482
