Travis Kelce,7700,KCC,TE,JAC,23.4823,9.1948,12.7,16.69184429,10.6,13.684659900000002
Jimmy Graham,6100,GBP,TE,DET,20.529729999999997,8.48302,10.27,13.47643287,6.37,10.47132865
Vance McDonald,4600,PIT,TE,ATL,14.17291,7.09,7.09,9.533996451,6.711207472000001,8.371913761
David Njoku,5200,CLE,TE,BAL,14.032979999999998,7.02,7.02,10.24383987,4.973,7.2671294070000005
Austin Hooper,5000,ATL,TE,PIT,12.973510000000001,6.49,6.49,7.02988,4.500663574,5.968656576
Charles Clay,4600,BUF,TE,TEN,12.3938,6.2,6.2,5.877423922999999,3.95,4.8415300189999995
Austin Seferian-Jenkins,4600,JAC,TE,KCC,11.93403,4.93719,5.97,6.212066784,4.377124922,5.326540972
Rhett Ellison,4400,NYG,TE,CAR,11.7941,5.9,5.9,5.916055046,3.004632374,5.139905214
Jesse James,5200,PIT,TE,ATL,11.614189999999999,5.81,5.81,4.526414743,1.493853782,3.194160989
Jeff Heuerman,4400,DEN,TE,NYJ,9.91504,4.96,4.96,5.626827538,2.2,4.575383297
Tyler Kroft,4500,CIN,TE,MIA,9.515239999999999,4.76,4.76,6.4712844039999995,2.73,4.88564797
Nick Boyle,4400,BAL,TE,CLE,9.315339999999999,4.66,4.66,3.6125896660000003,0.69,2.824032416
Hayden Hurst,4500,BAL,TE,CLE,9.275360000000001,4.64,4.64,5.780334783,1.4140000000000001,3.9105021939999998
Maxx Williams,4300,BAL,TE,CLE,8.7956,4.4,4.4,3.0584931330000003,1.8940028009999998,2.615273703
Ian Thomas,4000,CAR,TE,NYG,8.77561,4.39,4.39,5.0923099999999994,4.229,4.726335778999999
Luke Stocker,4000,TEN,TE,BUF,8.41579,4.21,4.21,3.593142442,1.557,2.6941896639999996
Jordan Leggett,4400,NYJ,TE,DEN,8.09595,4.05,4.05,2.489273256,0.51,1.7060050130000002
Jonnu Smith,4200,TEN,TE,BUF,8.09595,4.05,4.05,4.925504587,2.433361345,3.407523313
C.J. Uzomah,4700,CIN,TE,MIA,7.85607,3.93,3.93,5.516617021,2.998,4.240972209
Mark Andrews,4000,BAL,TE,CLE,7.33633,3.67,3.67,3.3289,2.65,2.9827672130000003
Mike Gesicki,4400,MIA,TE,CIN,7.076460000000001,3.54,3.54,4.416382979,3.001283276,3.695631425
Luke Willson,4500,DET,TE,GBP,6.8365800000000005,3.42,3.42,3.77087943,1.482803539,3.027236461
Jason Croom,4000,BUF,TE,TEN,6.8365800000000005,3.42,3.42,3.3697674419999997,1.75,2.649647143
Darren Fells,4300,CLE,TE,BAL,6.776610000000001,3.39,3.39,3.1534681960000004,1.722,2.48061921
James OShaughnessy,4000,JAC,TE,KCC,6.65667,3.33,3.33,2.288219565,0.35,1.596862019
Chris Herndon,4000,NYJ,TE,DEN,6.3968,3.2,3.2,3.1577375,1.5030506419999998,2.562439749
Demetrius Harris,4200,KCC,TE,JAC,6.256869999999999,3.13,3.13,3.483653495,1.5003208190000001,2.639211766
Lance Kendricks,4300,GBP,TE,DET,4.17791,2.09,2.09,2.952906977,0.83,1.984687813
Niles Paul,4200,JAC,TE,KCC,4.17791,2.09,2.09,2.1372347830000002,0.33,1.328213554
Logan Paulsen,4100,ATL,TE,PIT,3.97801,1.99,1.99,1.65592,0.13,1.0242662120000001
Marcedes Lewis,4500,GBP,TE,DET,3.5382300000000004,1.77,1.77,1.244037791,0.0,0.638021941
Levine Toilolo,4300,DET,TE,GBP,3.3383300000000005,1.67,1.67,1.8932239130000001,0.18,1.0874661140000002
Khari Lee,4000,BUF,TE,TEN,2.83858,1.42,1.42,1.193492355,0.0,0.631211117
Orson Charles,4000,CLE,TE,BAL,2.21889,1.11,1.11,0.427034783,0.0,0.173962253
Durham Smythe,4000,MIA,TE,CIN,2.07896,1.04,1.04,1.180229787,0.0,0.548577791
Matt LaCosse,4000,DEN,TE,NYJ,1.999,1.0,1.0,2.405389058,0.431,1.42131283
Chris Manhertz,4100,CAR,TE,NYG,1.95902,0.98,0.98,0.799084783,0.0,0.46923255799999997
Eric Tomlinson,4000,NYJ,TE,DEN,0.6629999999999999,0.408,0.51,3.257468502,0.42,1.939948805
