Alshon Jeffery,6500,PHI,WR,TEN,15.1924,6.5512,7.6,8.261006687,1.84,5.937336427
Kamar Aiken,4500,PHI,WR,TEN,5.43728,2.72,2.72,3.60637755,0.32,1.925820071
Nelson Agholor,6300,PHI,WR,TEN,19.21039,7.90903,9.61,12.31235854,8.987955182,10.52770908
Andre Holmes,4500,BUF,WR,GBP,8.3958,4.2,4.2,5.145227964,0.695,3.619401062
Robert Foster,4500,BUF,WR,GBP,3.84456,1.93,1.93,2.7825,1.12,2.096129286
Jordan Matthews,4800,PHI,WR,TEN,7.21639,3.61,3.61,5.178951513,1.642521008,3.54231644
Corey Davis,5400,TEN,WR,PHI,21.68915,9.16825,10.85,11.57506618,9.19,10.42633062
Darius Jennings,4500,TEN,WR,PHI,2.535,1.755,1.95,0.954348936,0,0.384692218
Taywan Taylor,4500,TEN,WR,PHI,15.11244,7.56,7.56,7.026428571,3,4.961005538
Tajae Sharpe,4500,TEN,WR,PHI,10.33483,5.17,5.17,4.412409884,2.47,3.426855007
Zay Jones,4700,BUF,WR,GBP,10.35482,5.18,5.18,5.324110273,3.523,4.706882486
Kelvin Benjamin,5200,BUF,WR,GBP,13.41329,5.76389,6.71,8.574532773,5.088917639,7.281455088
Mike Evans,7900,TBB,WR,CHI,24.726,10.89212,12.68,15.08107703,12.62,14.12888896
DeSean Jackson,6500,TBB,WR,CHI,16.47176,8.24,8.24,10.81798205,7.03713582,8.844246737
Kevin White,4500,CHI,WR,TBB,7.23638,3.62,3.62,3.487760594,0.39,2.098932744
Josh Bellamy,4500,CHI,WR,TBB,8.43578,4.22,4.22,3.173212766,0.5,1.983760117
Allen Robinson,6500,CHI,WR,TBB,23.72877,9.20996,11.93,14.41629665,8.11,11.72983146
Taylor Gabriel,5000,CHI,WR,TBB,14.37281,6.24811,7.19,7.640486322,4.443,6.233071257
Chris Godwin,6200,TBB,WR,CHI,15.992,7.52,8,8.737938665,5.151515349,7.333340863
Adam Humphries,4600,TBB,WR,CHI,10.25487,5.13,5.13,5.902897976,2.944211681,4.690456537
DeAndre Hopkins,8600,HOU,WR,IND,30.01618,9.71158,15.74,18.81801091,10.901,15.9328783
Will Fuller,7600,HOU,WR,IND,23.47094,9.57102,11.86,13.92795563,9.239955182,11.99691906
Zach Pascal,4500,IND,WR,HOU,3.61819,1.81,1.81,1.290555319,0,0.744264315
Chester Rogers,4900,IND,WR,HOU,10.97451,5.49,5.49,5.593866279,3.054802048,4.444546492
T.Y. Hilton,7300,IND,WR,HOU,24.9549,9.72336,12.93,14.70535711,9.899635854,12.95422266
Ryan Grant,5100,IND,WR,HOU,14.11294,7.06,7.06,6.993038108,6.26,6.593375253
Josh Malone,4500,CIN,WR,ATL,1.7991,0.9,0.9,1.795204255,0,0.861630424
