Virgil Green,4300,LAC,TE,OAK,7.67616,3.84,3.84,3.615791925,2.22,3.025925991
Antonio Gates,4800,LAC,TE,OAK,9.95502,4.98,4.98,6.220705167,3.000132715,4.942041042
Sean Culkin,4000,LAC,TE,OAK,2.31884,1.16,1.16,0.271367781,0,0.124385633
Kyle Rudolph,6100,MIN,TE,PHI,15.5922,6.7938,7.8,8.812251744,6.96,8.157753742
David Morgan,4200,MIN,TE,PHI,4.21789,2.11,2.11,1.988452174,0.48,1.393763042
Dallas Goedert,4600,PHI,TE,MIN,9.75512,4.88,4.88,4.669944386,2.99,3.960543433
Zach Ertz,7500,PHI,TE,MIN,20.36676,7.476,10.68,16.15772605,10.78431354,13.03138296
Tyler Conklin,4100,MIN,TE,PHI,2.51874,1.26,1.26,0.497338298,0.11,0.318679584
Derek Carrier,4100,OAK,TE,LAC,3.91804,1.96,1.96,2.318490116,0.55,1.314796197
Lee Smith,4000,OAK,TE,LAC,3.43828,1.72,1.72,0.826094801,0,0.456922964
Luke Stocker,4000,TEN,TE,BUF,8.41579,4.21,4.21,3.593142442,1.557,2.694189664
Jonnu Smith,4200,TEN,TE,BUF,8.09595,4.05,4.05,4.925504587,2.433361345,3.407523313
Jesse James,5200,PIT,TE,ATL,11.61419,5.81,5.81,4.526414743,1.493853782,3.194160989
Khari Lee,4000,BUF,TE,TEN,2.83858,1.42,1.42,1.193492355,0,0.631211117
Jason Croom,4000,BUF,TE,TEN,6.83658,3.42,3.42,3.369767442,1.75,2.649647143
Jared Cook,5900,OAK,TE,LAC,18.77061,7.58712,9.39,11.53752069,8.45,10.25602385
Charles Clay,4600,BUF,TE,TEN,12.3938,6.2,6.2,5.877423923,3.95,4.841530019
Jermaine Gresham,4400,ARI,TE,SFO,5.01749,2.51,2.51,3.030313663,0.93,2.105304242
Ricky Seals-Jones,5100,ARI,TE,SFO,10.33483,5.17,5.17,7.900789201,4.124,6.425875051
Jordan Thomas,4000,HOU,TE,DAL,5.75712,2.88,2.88,2.79355,0.7,2.055035281
Jordan Akins,4000,HOU,TE,DAL,5.75712,2.88,2.88,2.578261398,1.50057085,2.201792387
Ryan Griffin,4500,HOU,TE,DAL,7.41629,3.71,3.71,3.918386248,2.15,3.344917218
Jordan Reed,6000,WAS,TE,NOS,19.00239,7.78305,9.79,14.18027053,7.13,10.98447066
Vernon Davis,4500,WAS,TE,NOS,7.89605,3.95,3.95,4.498807339,2.41,3.59444099
Josh Hill,4100,NOS,TE,WAS,5.93703,2.97,2.97,2.601583473,1.34,2.123445053
Benjamin Watson,5200,NOS,TE,WAS,13.03348,5.39204,6.52,6.39215528,4.001604096,5.760261297
Jeremy Sprinkle,4000,WAS,TE,NOS,1.83908,0.92,0.92,0.501917391,0.18,0.328183325
Rico Gathers,4500,DAL,TE,HOU,3.17841,1.59,1.59,1.29306087,0.15,0.766191415
Blake Jarwin,4000,DAL,TE,HOU,2.21889,1.11,1.11,2.116595622,0.11,1.145758036
Garrett Celek,4500,SFO,TE,ARI,6.69665,3.35,3.35,3.489908257,1.473002237,2.367954912
George Kittle,6400,SFO,TE,ARI,18.19187,8.1442,9.47,11.4139292,7.39,9.439706853
Gabe Holmes,4000,ARI,TE,SFO,2.09895,1.05,1.05,0.519540994,0,0.255433962
Tyler Higbee,4200,LAR,TE,SEA,7.07646,3.54,3.54,3.010465116,1.491802793,2.417486333
Gerald Everett,4500,LAR,TE,SEA,7.55622,3.78,3.78,3.278386426,0.46,2.015835525
Geoff Swaim,4000,DAL,TE,HOU,11.29435,5.65,5.65,5.822533344,1.98248272,4.451603296
Nick Vannett,4300,SEA,TE,LAR,11.73413,5.87,5.87,6.017321718,3.649840336,5.071698182
Vance McDonald,4600,PIT,TE,ATL,14.17291,7.09,7.09,9.533996451,6.711207472,8.371913761
Austin Hooper,5000,ATL,TE,PIT,12.97351,6.49,6.49,7.02988,4.500663574,5.968656576
Chris Manhertz,4100,CAR,TE,NYG,1.95902,0.98,0.98,0.799084783,0,0.469232558
Rhett Ellison,4400,NYG,TE,CAR,11.7941,5.9,5.9,5.916055046,3.004632374,5.139905214
Ian Thomas,4000,CAR,TE,NYG,8.77561,4.39,4.39,5.09231,4.229,4.726335779
Jeff Heuerman,4400,DEN,TE,NYJ,9.91504,4.96,4.96,5.626827538,2.2,4.575383297
