Jay Ajayi,6300,PHI,RB,MIN,22.95332,8.4703,11.93,10.86329286,7.22115,9.729271811
CJ Ham,0,MIN,RB,PHI,4.51774,2.26,2.26,#N/A,#N/A,#N/A
Latavius Murray,5100,MIN,RB,PHI,11.51424,5.26464,5.76,8.660748328,4.912228571,6.670673427
Dalvin Cook,6300,MIN,RB,PHI,20.3352,7.2135,11.45,10.71819018,-0.545823937,7.097004047
Wendell Smallwood,5100,PHI,RB,MIN,12.71364,6.36,6.36,5.76996383,1.64,4.155874309
Josh Adams,4500,PHI,RB,MIN,0.767,0.57525,0.59,2.90428329,0.43,1.599174759
Alfred Morris,5500,SFO,RB,ARI,16.95152,7.8864,8.48,7.796018283,3.405135714,6.064818019
Derrick Coleman,4500,ARI,RB,SFO,2.15892,1.08,1.08,0.528779331,0,0.279466357
Chase Edmonds,5000,ARI,RB,SFO,11.65417,5.04295,5.83,4.395525466,2.03,3.267845914
David Johnson,7600,ARI,RB,SFO,27.38855,10.15692,15.97,17.46814147,14.04,16.52126955
Derek Watt,4500,LAC,RB,OAK,2.1989,1.1,1.1,0.782469565,0,0.356924594
Austin Ekeler,6200,LAC,RB,OAK,16.7916,6.8712,8.4,10.4258314,5.16893326,8.740251315
LeSean McCoy,6300,BUF,RB,TEN,19.881,7.191,11.75,11.15524012,6.911192475,9.516760788
Derrick Henry,5800,TEN,RB,BUF,18.63068,7.93132,9.32,12.24491374,7.749026063,10.10155687
Dion Lewis,5700,TEN,RB,BUF,17.55474,6.06081,10.29,13.11459132,7.97,10.77843323
Chris Ivory,5300,BUF,RB,TEN,10.81459,5.05294,5.41,5.889866925,2.96,4.31844177
Marcus Murphy,4500,BUF,RB,TEN,5.35732,2.68,2.68,3.750588318,0.67,2.355399317
Melvin Gordon,8700,LAC,RB,OAK,30.67265,11.3588,19.45,20.58193014,18.22,19.50784495
Doug Martin,5100,OAK,RB,LAC,4.97751,2.49,2.49,4.22008791,0.834978571,3.278361287
Jalen Richard,4600,OAK,RB,LAC,11.73413,4.83101,5.87,6.520827795,4.48,5.56201214
Marshawn Lynch,6500,OAK,RB,LAC,21.83666,8.26252,12.83,13.76918543,10.45707819,12.72549859
Kyle Juszczyk,4700,SFO,RB,ARI,8.33583,4.17,4.17,4.2757824,0,2.790010934
Matt Breida,6200,SFO,RB,ARI,19.81497,7.59409,10.99,14.83275715,9.209026063,11.59780471
Adrian Peterson,6500,WAS,RB,NOS,23.35872,8.18048,12.32,12.7124186,4.835257112,10.25140687
Tyler Ervin,4500,HOU,RB,DAL,1.55922,0.78,0.78,1.842808696,0,0.882655633
Alfred Blue,5000,HOU,RB,DAL,11.45427,5.32317,5.73,6.009319589,3.492341329,4.708041329
Chris Thompson,6500,WAS,RB,NOS,16.85157,6.55854,8.43,13.15330132,9.979,11.45447984
Kapri Bibbs,4500,WAS,RB,NOS,6.13693,3.07,3.07,0.659837888,0,0.325041276
Zach Line,4500,NOS,RB,WAS,3.1984,1.6,1.6,1.054323404,0,0.736724594
Mike Gillislee,4600,NOS,RB,WAS,4.9975,2.5,2.5,1.607328375,0.188935714,0.959843945
Mark Ingram,6400,NOS,RB,WAS,16.8824,7.4542,9.4,12.98709279,8.322,11.22244222
Alvin Kamara,9100,NOS,RB,WAS,22.17291,9.05741,15.43,21.66336359,19.22292181,20.62122127
Lamar Miller,6500,HOU,RB,DAL,20.502,7.43767,11.39,11.21773494,6.76135,9.697223251
Ezekiel Elliott,8200,DAL,RB,HOU,30.90203,10.76862,17.77,19.09248187,15.923,18.00995158
Chris Carson,6000,SEA,RB,LAR,19.92895,6.84695,10.55,10.33985203,2.973783206,7.654581971
Malcolm Brown,5000,LAR,RB,SEA,8.49575,4.063,4.25,3.069465046,1.398085714,2.515702998
Todd Gurley,9100,LAR,RB,SEA,33.3198,12.39372,20.76,22.22691492,20.03256643,21.4165024
Justin Davis,4500,LAR,RB,SEA,1.65917,0.83,0.83,0.681906383,0,0.276592882
Mike Davis,5500,SEA,RB,LAR,12.07396,5.30312,6.04,8.117067234,2.55,5.562209583
Rashaad Penny,5200,SEA,RB,LAR,7.77611,3.89,3.89,3.645132241,0.79,2.305249412
Rod Smith,5000,DAL,RB,HOU,7.29635,3.1098,3.65,4.150523788,1.6,2.871113492
Tavon Austin,5400,DAL,WR,HOU,10.65467,5.33,5.33,6.63455,3.2,5.504526749
Jamize Olawale,4500,DAL,RB,HOU,1.999,1,1,0.456734783,0,0.27376064
Roosevelt Nix,4500,PIT,RB,ATL,3.1984,1.6,1.6,0.920086957,0,0.462010441
Jaylen Samuels,4500,PIT,RB,ATL,4.33783,2.17,2.17,0.746397872,-0.00705,0.321527791
Christian McCaffrey,8100,CAR,RB,NYG,28.90434,10.99074,18.66,19.8322797,14.90876543,18.57955314
C.J. Anderson,5300,CAR,RB,NYG,10.43589,4.47948,5.41,6.943695282,3.384071429,4.572594062
Saquon Barkley,7900,NYG,RB,CAR,31.2015,11.7645,17.05,18.23647918,12.40876543,16.81611164
Wayne Gallman,4600,NYG,RB,CAR,6.09695,2.745,3.05,4.019758945,2.152278571,3.02788639
Royce Freeman,6000,DEN,RB,NYJ,15.17241,4.94868,7.59,10.39757471,6.912033206,9.018989173
Trenton Cannon,4500,NYJ,RB,DEN,1.75912,0.88,0.88,0.976362368,0,0.477879317
Bilal Powell,5700,NYJ,RB,DEN,19.75012,7.91388,9.88,12.55669143,9.09,10.61237199
Devontae Booker,4900,DEN,RB,NYJ,10.5947,5.3,5.3,4.87112844,1.979002801,3.72586741
Phillip Lindsay,6100,DEN,RB,NYJ,20.68965,9.98775,10.35,12.04036274,10.11954733,11.10241586
Elijhaa Penny,4500,NYG,RB,CAR,4.65767,2.33,2.33,1.295694833,-0.009198509,0.663623997
Joe Mixon,7100,CIN,RB,MIA,24.15882,8.6233,13.58,16.00898944,11.65876543,13.84295961
James White,6100,NEP,RB,IND,21.0448,8.176,11.2,13.85317402,7.904009066,11.52381348
James Develin,4500,NEP,RB,IND,3.47826,1.74,1.74,1.192732523,0,0.632824246
Nyheim Hines,5000,IND,RB,NEP,16.49175,6.7155,8.25,9.745536264,5.426104252,8.563697449
Robert Turbin,4500,IND,RB,NEP,15.11244,7.56,7.56,4.670739104,1.224641457,2.630548452
Sony Michel,5900,NEP,RB,IND,22.33466,8.25904,12.59,15.04494728,13.76185564,14.41294066
Kenyan Drake,5900,MIA,RB,CIN,19.07748,6.33764,10.76,9.647427018,7.322811777,8.521127827
Giovani Bernard,6900,CIN,RB,MIA,20.70964,7.95648,10.36,9.322046317,0.148975326,5.663283092
Mark Walton,4700,CIN,RB,MIA,3.61819,1.81,1.81,3.856739062,0.65,2.179433817
Kalen Ballage,4500,MIA,RB,CIN,1.57921,0.79,0.79,1.170804348,0.2,0.709146341
Frank Gore,5000,MIA,RB,CIN,15.03248,6.48976,7.52,8.454,4.319464286,6.735412434
Isaiah Crowell,5900,NYJ,RB,DEN,17.13701,6.12623,9.13,8.740874618,4.814009847,7.571602219
Tommy Bohanon,4500,JAC,RB,KCC,2.69865,1.35,1.35,0.549803647,0,0.319706947
Carlos Hyde,6700,CLE,RB,BAL,21.2211,8.52567,12.41,13.48075523,8.747078189,11.44903884
Alex Collins,6500,BAL,RB,CLE,20.1708,7.3944,11.7,11.23455,3.609190349,8.297337674
Javorius Allen,5400,BAL,RB,CLE,20.15145,8.02125,10.35,12.57325081,8.72,10.51532563
Duke Johnson,4800,CLE,RB,BAL,14.02128,5.78032,7.28,6.473458901,4.417292093,5.546231188
Nick Chubb,5300,CLE,RB,BAL,2.71864,1.36,1.36,4.962110092,1.752185714,3.380987772
James Conner,7800,PIT,RB,ATL,31.54422,11.78766,15.78,17.96115656,14.34902606,16.2448518
Ito Smith,5000,ATL,RB,PIT,5.11744,2.56,2.56,3.767559574,0.58,2.183042279
Tevin Coleman,6900,ATL,RB,PIT,19.11044,8.00172,9.56,11.08692675,7.226,9.558510592
Devonta Freeman,6800,ATL,RB,PIT,21.38871,7.60571,12.53,14.07450581,8.270285714,11.69623345
Kerryon Johnson,6100,DET,RB,GBP,21.49455,7.8078,11.55,13.13408858,8.77926892,10.99044299
LeGarrette Blount,5000,DET,RB,GBP,6.7966,3.4,3.4,5.622279503,2.384071429,4.127138507
Spencer Ware,4600,KCC,RB,JAC,8.49575,3.8165,4.25,3.714075022,1.538128571,2.745366843
Damien Williams,4500,KCC,RB,JAC,5.85707,2.93,2.93,1.52617234,0.08,0.745450731
T.J. Yeldon,6500,JAC,RB,KCC,24.65396,7.69333,14.71,16.52481591,10.91,14.61995246
Corey Grant,5100,JAC,RB,KCC,12.13393,5.20806,6.07,8.610733945,1.891121429,6.657398795
Kareem Hunt,7800,KCC,RB,JAC,24.21499,9.32543,12.97,17.78006321,12.2,14.80123767
Aaron Jones,6100,GBP,RB,DET,17.8242,6.5514,9.15,12.5144385,6.088447492,10.73594173
Theo Riddick,5400,DET,RB,GBP,16.9778,6.516,9.05,7.57328354,4.905221429,6.769107848
Ty Montgomery,5500,GBP,RB,DET,12.47376,6.24,6.24,9.065110403,6.12,7.427177278
Jamaal Williams,5400,GBP,RB,DET,13.27336,5.88968,6.64,7.97266055,3.403641457,6.164644337
Jordan Wilkins,5300,IND,RB,NEP,12.21389,6.11,6.11,8.316889384,4.398085714,6.494570899
