Derek Watt,4500,LAC,RB,LAR,2.27886,1.14,1.14,0.710173913,0,0.380940255
Corey Grant,5600,JAC,RB,TEN,5.21739,2.61,2.61,5.10192177,0.95,3.509782984
T.J. Yeldon,6100,JAC,RB,TEN,14.25287,5.94642,7.13,12.12026637,5.230707143,8.783632058
Leonard Fournette,7700,JAC,RB,TEN,23.95688,9.07752,13.88,14.56365707,6.627798319,12.15712468
Austin Ekeler,5600,LAC,RB,LAR,12.45377,5.7939,6.23,8.748842652,5.581026105,7.569636432
Melvin Gordon,8400,LAC,RB,LAR,27.77324,9.22046,15.98,16.63982127,12.29555935,14.98945326
Benny Cunningham,4500,CHI,RB,ARI,4.61769,2.31,2.31,2.72725,0.173361345,1.537706574
Todd Gurley,9300,LAR,RB,LAC,36.6126,13.28145,20.85,22.43108832,19.03588699,20.93142431
Malcolm Brown,5000,LAR,RB,LAC,8.65567,4.13082,4.33,2.886678222,1.83,2.555478961
John Kelly,4500,LAR,RB,LAC,2.21889,1.11,1.11,0.8285,0.03,0.417842857
Dion Lewis,5700,TEN,RB,JAC,18.84318,6.49484,10.18,10.73605376,8.1,9.705653916
Derrick Henry,6000,TEN,RB,JAC,13.71314,6.4827,6.86,10.46600574,6.411463038,8.728042268
Saquon Barkley,8000,NYG,RB,HOU,28.145,10.15625,16.25,16.72896477,13.21876543,15.91694033
Frank Gore,5300,MIA,RB,OAK,12.17391,5.15823,6.09,7.864377174,5.24,6.481262067
Kenyan Drake,6800,MIA,RB,OAK,23.5839,8.45554,12.38,13.24791948,11.769,12.51263808
Marshawn Lynch,6400,OAK,RB,MIA,21.71718,8.28837,11.79,12.23920943,9.367078189,10.98474177
Wayne Gallman,4600,NYG,RB,HOU,9.47526,4.10484,4.74,4.428284404,2.09715,3.436247026
Jonathan Stewart,4700,NYG,RB,HOU,3.75812,1.88,1.88,3.356867401,0.54,2.153439493
David Fluellen,4500,TEN,RB,JAC,1.53923,0.77,0.77,0.79096087,0.02,0.325968308
Tyler Ervin,4500,HOU,RB,NYG,3.45827,1.73,1.73,0.84,0.84,0.84
Lamar Miller,6700,HOU,RB,NYG,22.0662,8.24044,11.96,13.30877036,10.45,11.99530232
Alfred Blue,5000,HOU,RB,NYG,7.69615,3.56125,3.85,5.870879828,0.98,4.418852413
Tarik Cohen,5600,CHI,RB,ARI,14.33283,5.90091,7.17,9.180231734,4.410452675,6.956389535
Jordan Howard,7400,CHI,RB,ARI,25.26186,9.12894,13.98,13.66912466,10.475,12.57087014
Kerryon Johnson,6100,DET,RB,NEP,16.79733,5.92952,8.93,8.574498471,5.963328571,7.554203267
LeGarrette Blount,5300,DET,RB,NEP,9.45527,4.23335,4.73,6.680106585,3.007078189,5.119157809
Theo Riddick,5400,DET,RB,NEP,14.31284,7.16,7.16,9.687691491,6.76,8.25700117
Sony Michel,5600,NEP,RB,DET,13.37331,6.69,6.69,9.546424419,4.94,8.30292628
