Todd Gurley,9100,LAR,RB,SEA,33.3198,12.39372,20.76,22.22691492,20.03256643,21.4165024
Melvin Gordon,8700,LAC,RB,OAK,30.67265,11.3588,19.45,20.58193014,18.22,19.50784495
Christian McCaffrey,8100,CAR,RB,NYG,28.90434,10.990739999999999,18.66,19.8322797,14.90876543,18.57955314
Saquon Barkley,7900,NYG,RB,CAR,31.2015,11.7645,17.05,18.23647918,12.40876543,16.81611164
David Johnson,7600,ARI,RB,SFO,27.38855,10.15692,15.97,17.46814147,14.04,16.52126955
James Conner,7800,PIT,RB,ATL,31.544220000000003,11.78766,15.78,17.96115656,14.34902606,16.244851800000003
T.J. Yeldon,6500,JAC,RB,KCC,24.65396,7.6933300000000004,14.71,16.52481591,10.91,14.61995246
Joe Mixon,7100,CIN,RB,MIA,24.158820000000002,8.6233,13.58,16.00898944,11.65876543,13.84295961
Kareem Hunt,7800,KCC,RB,JAC,24.21499,9.32543,12.97,17.78006321,12.2,14.80123767
Marshawn Lynch,6500,OAK,RB,LAC,21.836660000000002,8.26252,12.83,13.76918543,10.45707819,12.72549859
Devonta Freeman,6800,ATL,RB,PIT,21.38871,7.60571,12.53,14.07450581,8.270285714,11.69623345
Carlos Hyde,6700,CLE,RB,BAL,21.2211,8.52567,12.41,13.48075523,8.747078189,11.44903884
Jay Ajayi,6300,PHI,RB,MIN,22.95332,8.4703,11.93,10.86329286,7.22115,9.729271811
LeSean McCoy,6300,BUF,RB,TEN,19.881,7.191,11.75,11.15524012,6.911192475,9.516760788
Alex Collins,6500,BAL,RB,CLE,20.1708,7.3944,11.7,11.23455,3.609190349,8.297337674
Kerryon Johnson,6100,DET,RB,GBP,21.49455,7.8078,11.55,13.13408858,8.77926892,10.99044299
Dalvin Cook,6300,MIN,RB,PHI,20.3352,7.2135,11.45,10.71819018,-0.545823937,7.097004047
Matt Breida,6200,SFO,RB,ARI,19.814970000000002,7.59409,10.99,14.83275715,9.209026063,11.59780471
Kenyan Drake,5900,MIA,RB,CIN,19.077479999999998,6.33764,10.76,9.647427018,7.322811777,8.521127827
Chris Carson,6000,SEA,RB,LAR,19.92895,6.84695,10.55,10.33985203,2.9737832060000002,7.654581971
Giovani Bernard,6900,CIN,RB,MIA,20.70964,7.95648,10.36,9.322046317,0.148975326,5.663283092
Phillip Lindsay,6100,DEN,RB,NYJ,20.68965,9.98775,10.35,12.04036274,10.11954733,11.10241586
Javorius Allen,5400,BAL,RB,CLE,20.15145,8.02125,10.35,12.57325081,8.72,10.51532563
Dion Lewis,5700,TEN,RB,BUF,17.55474,6.06081,10.29,13.11459132,7.97,10.77843323
Bilal Powell,5700,NYJ,RB,DEN,19.750120000000003,7.913880000000001,9.88,12.55669143,9.09,10.61237199
Tevin Coleman,6900,ATL,RB,PIT,19.11044,8.001719999999999,9.56,11.08692675,7.226,9.558510592000001
Derrick Henry,5800,TEN,RB,BUF,18.630679999999998,7.9313199999999995,9.32,12.24491374,7.749026063,10.10155687
Aaron Jones,6100,GBP,RB,DET,17.8242,6.5514,9.15,12.514438499999999,6.088447492,10.73594173
Isaiah Crowell,5900,NYJ,RB,DEN,17.13701,6.1262300000000005,9.13,8.740874618,4.8140098469999995,7.571602219
Theo Riddick,5400,DET,RB,GBP,16.9778,6.516,9.05,7.57328354,4.905221429,6.769107847999999
Alfred Morris,5500,SFO,RB,ARI,16.951520000000002,7.8864,8.48,7.7960182829999995,3.4051357139999996,6.064818019
Austin Ekeler,6200,LAC,RB,OAK,16.7916,6.8712,8.4,10.4258314,5.16893326,8.740251315
Royce Freeman,6000,DEN,RB,NYJ,15.172410000000001,4.94868,7.59,10.39757471,6.912033206,9.018989173
Frank Gore,5000,MIA,RB,CIN,15.03248,6.4897599999999995,7.52,8.454,4.3194642860000005,6.735412434
Duke Johnson,4800,CLE,RB,BAL,14.021279999999999,5.78032,7.28,6.473458901,4.417292093,5.546231187999999
Jamaal Williams,5400,GBP,RB,DET,13.27336,5.88968,6.64,7.97266055,3.403641457,6.164644337
Wendell Smallwood,5100,PHI,RB,MIN,12.71364,6.36,6.36,5.76996383,1.64,4.155874309
Ty Montgomery,5500,GBP,RB,DET,12.47376,6.24,6.24,9.065110403,6.12,7.427177277999999
Corey Grant,5100,JAC,RB,KCC,12.13393,5.20806,6.07,8.610733945,1.891121429,6.657398795
Mike Davis,5500,SEA,RB,LAR,12.073960000000001,5.30312,6.04,8.117067234,2.55,5.562209583
Jalen Richard,4600,OAK,RB,LAC,11.73413,4.83101,5.87,6.520827795,4.48,5.56201214
Chase Edmonds,5000,ARI,RB,SFO,11.65417,5.04295,5.83,4.3955254660000005,2.03,3.2678459139999996
Latavius Murray,5100,MIN,RB,PHI,11.51424,5.26464,5.76,8.660748328,4.912228571,6.6706734270000005
Chris Ivory,5300,BUF,RB,TEN,10.814589999999999,5.05294,5.41,5.889866925,2.96,4.31844177
C.J. Anderson,5300,CAR,RB,NYG,10.435889999999999,4.479480000000001,5.41,6.943695282,3.3840714289999996,4.572594062
Devontae Booker,4900,DEN,RB,NYJ,10.5947,5.3,5.3,4.87112844,1.979002801,3.72586741
Malcolm Brown,5000,LAR,RB,SEA,8.49575,4.063,4.25,3.0694650460000004,1.398085714,2.515702998
Spencer Ware,4600,KCC,RB,JAC,8.49575,3.8165,4.25,3.714075022,1.5381285709999999,2.7453668430000002
Kyle Juszczyk,4700,SFO,RB,ARI,8.33583,4.17,4.17,4.2757824,0.0,2.7900109339999997
Rashaad Penny,5200,SEA,RB,LAR,7.776110000000001,3.89,3.89,3.645132241,0.79,2.3052494119999998
LeGarrette Blount,5000,DET,RB,GBP,6.7966,3.4,3.4,5.622279503,2.384071429,4.127138507
Wayne Gallman,4600,NYG,RB,CAR,6.09695,2.745,3.05,4.019758945,2.152278571,3.02788639
